Date,Close
2009-06-26,513.7153091898623
2009-06-29,532.0353078270465
2009-06-30,513.5629166329979
2009-07-01,536.313535879821
2009-07-02,532.9579937525336
2009-07-03,532.6033890242763
2009-07-06,531.7947111360198
2009-07-07,531.936877064485
2009-07-08,530.5875153578531
2009-07-09,532.2090574660789
2009-07-10,530.6666666666666
2009-07-13,528.2477584906983
2009-07-14,530.0423911982389
2009-07-15,533.4246823117647
2009-07-16,532.0548192344361
2009-07-17,533.5059099336431
2009-07-20,535.2473763471304
2009-07-21,514.6609387953177
2009-07-22,514.3423791441179
2009-07-23,514.9709818434161
2009-07-24,534.7468167409124
2009-07-27,513.7195241444175
2009-07-28,515.1330012723432
2009-07-29,512.4658045845031
2009-07-30,513.7195241444175
2009-07-31,514.1768412282255
2009-08-03,534.2987929157814
2009-08-04,514.0244022002895
2009-08-05,516.079608346861
2009-08-06,536.2079385598107
2009-08-07,514.9709818434161
2009-08-10,514.1854980984699
2009-08-11,512.3100066345582
2009-08-12,513.7195241444175
2009-08-13,513.5588103816488
2009-08-14,512.3137826905296
2009-08-17,513.2460390281628
2009-08-18,537.8304491664057
2009-08-19,537.014578023408
2009-08-20,539.0577257587595
2009-08-21,540.7136171077127
2009-08-24,534.7268768758456
2009-08-25,533.7595377306673
2009-08-26,537.3406417099294
2009-08-27,538.7891869634602
2009-08-28,536.0840413581019
2009-08-31,538.7537744050754
2009-09-01,537.9938960208651
2009-09-02,539.4696512999444
2009-09-03,539.9024980630217
2009-09-04,539.9024980630217
2009-09-07,534.8475734163511
2009-09-08,542.279421905058
2009-09-09,542.8789945369799
2009-09-10,536.0073509426893
2009-09-11,544.7829820129225
2009-09-14,543.2780541813436
2009-09-15,537.200706456603
2009-09-16,549.3826901761896
2009-09-17,541.7850346297453
2009-09-18,542.4158350127469
2009-09-21,541.0058649352343
2009-09-22,549.256526346938
2009-09-23,548.4970483085831
2009-09-24,547.510021573746
2009-09-25,542.5308386470258
2009-09-28,542.698373919012
2009-09-29,541.3399299292273
2009-09-30,554.4430696998683
2009-10-01,548.222060110155
2009-10-02,543.9851102289862
2009-10-05,549.0959786338914
2009-10-06,549.9531898635522
2009-10-07,549.375
2009-10-08,554.6899319215031
2009-10-09,546.3709392969764
2009-10-12,546.333120984225
2009-10-13,544.062015503876
2009-10-14,551.7187827465583
2009-10-15,552.7950179581015
2009-10-16,551.5959016888576
2009-10-19,551.4090893518087
2009-10-20,552.6070554137443
2009-10-21,550.726847868513
2009-10-22,549.3674817595441
2009-10-23,550.1852814187374
2009-10-26,549.4759788714681
2009-10-27,550.2931219983976
2009-10-28,543.1076923076923
2009-10-29,550.6172580192821
2009-10-30,542.2086143357266
2009-11-02,547.9115248021507
2009-11-03,547.9422373315679
2009-11-04,549.7842402901898
2009-11-05,549.4759788714681
2009-11-06,548.8142694813891
2009-11-09,551.8575981744252
2009-11-10,550.8343530221691
2009-11-11,551.3454683098142
2009-11-12,552.0446305415925
2009-11-13,546.9965582242341
2009-11-16,556.40625
2009-11-17,554.5171603154529
2009-11-18,555.9887472384794
2009-11-19,549.7220325149327
2009-11-20,550.3396977200057
2009-11-23,553.1385901552361
2009-11-24,553.4659935786914
2009-11-25,553.1385901552361
2009-11-26,566.63557482779
2009-11-27,551.5959016888576
2009-11-30,565.8801775249542
2009-12-01,563.4807161227378
2009-12-02,569.4201670000167
2009-12-03,574.3453537513169
2009-12-04,572.9393196194084
2009-12-07,563.9913152099555
2009-12-08,577.5015482834218
2009-12-09,564.0223037437582
2009-12-10,564.4651162790698
2009-12-11,572.5490005742823
2009-12-14,564.3410852713179
2009-12-15,570.6319918392892
2009-12-16,560.4276338226399
2009-12-17,562.3995026031122
2009-12-18,562.3802429095564
2009-12-21,562.9022330378752
2009-12-22,570.256862174911
2009-12-23,570.1021113303588
2009-12-24,565.0931543126751
2009-12-28,571.8497610782498
2009-12-29,570.6319918392892
2009-12-30,571.7614409815113
2009-12-31,575.8998297534679
2010-01-04,573.8155428792578
2010-01-05,577.9974779415675
2010-01-06,579.7671366238358
2010-01-07,571.8327665951476
2010-01-08,572.6643433693027
2010-01-11,573.5266392228068
2010-01-12,572.0213865291537
2010-01-13,573.8020300756175
2010-01-14,573.810282466735
2010-01-15,573.1653543307086
2010-01-18,574.0145230377166
2010-01-19,572.1924968902838
2010-01-20,570.9849585693114
2010-01-21,569.5897220850301
2010-01-22,569.5053129571494
2010-01-25,571.2762730849597
2010-01-26,568.8965342360138
2010-01-27,567.8950574652803
2010-01-28,569.1609172208915
2010-01-29,569.924810667863
2010-02-01,575.6723034246988
2010-02-02,574.9765999712318
2010-02-03,576.7907537081884
2010-02-04,574.7036559814296
2010-02-05,574.5244831721534
2010-02-08,574.3917408357138
2010-02-09,575.1328011665514
2010-02-10,574.079825689998
2010-02-11,575.0
2010-02-12,573.2087499890075
2010-02-15,580.0436600254218
2010-02-16,574.4381858329006
2010-02-17,575.6959773318442
2010-02-18,579.0872188978601
2010-02-19,577.9444226823032
2010-02-22,578.90625
2010-02-23,577.1989771471563
2010-02-24,586.3835019230148
2010-02-25,577.5592843704333
2010-02-26,587.86742555048
2010-03-01,594.121334332932
2010-03-02,595.0891588556553
2010-03-03,595.2082623976465
2010-03-04,595.2380938153802
2010-03-05,597.0477358322156
2010-03-08,596.3590595107131
2010-03-09,598.0176082244775
2010-03-10,599.0566181460355
2010-03-11,600.3781996480091
2010-03-12,600.9463577764768
2010-03-15,585.1840032792716
2010-03-16,599.5909247417742
2010-03-17,600.3471025364486
2010-03-18,597.9559891888118
2010-03-19,600.5366103766027
2010-03-22,597.8602765727478
2010-03-23,598.2058459604374
2010-03-24,579.4025296241839
2010-03-25,597.8294889169788
2010-03-26,597.2353140297029
2010-03-29,598.6469348313962
2010-03-30,600.5674783220985
2010-03-31,600.346570176699
2010-04-01,600.0
2010-04-02,591.130044810651
2010-04-05,601.2958396650396
2010-04-06,600.2522198032942
2010-04-07,5.996192806318552
2010-04-08,603.7436460541908
2010-04-09,602.3809523809524
2010-04-12,602.2871752129984
2010-04-13,602.063492063492
2010-04-14,604.080315366134
2010-04-15,604.6919899819451
2010-04-16,596.1465040577019
2010-04-19,595.1304886885788
2010-04-20,595.3473709252835
2010-04-21,596.615586911642
2010-04-22,602.6785596987947
2010-04-23,602.8097121316388
2010-04-26,597.2825955843539
2010-04-27,604.6326025973823
2010-04-28,602.486435906065
2010-04-29,602.9364840727866
2010-04-30,603.4207028664924
2010-05-03,604.2661602102419
2010-05-04,601.1450279565496
2010-05-05,598.4800521108425
2010-05-06,595.4631422901921
2010-05-07,596.9371630709602
2010-05-10,595.0127151326304
2010-05-11,599.7150968183203
2010-05-12,598.5447527579018
2010-05-13,598.2312094530271
2010-05-14,596.7564320837012
2010-05-17,584.339636660873
2010-05-18,595.7848208412302
2010-05-19,576.90625
2010-05-20,589.875417447927
2010-05-21,589.2968375755521
2010-05-24,590.7106894755743
2010-05-25,587.5968992248062
2010-05-26,589.7355863183486
2010-05-27,591.6328667564186
2010-05-28,592.4015094177577
2010-05-31,580.8897229223569
2010-06-01,586.6398321343918
2010-06-02,588.3815100347637
2010-06-03,589.6079763493512
2010-06-04,588.4818546653595
2010-06-07,574.4379211204754
2010-06-08,584.9289492040914
2010-06-09,584.1049107631678
2010-06-10,576.808902658811
2010-06-11,585.8335579123636
2010-06-14,587.732905329049
2010-06-15,586.6666666666666
2010-06-16,587.3680720980124
2010-06-17,588.2535680695854
2010-06-18,589.0133635501355
2010-06-21,596.2811305690464
2010-06-22,589.9313877744191
2010-06-23,582.0112346526046
2010-06-24,590.8523484625448
2010-06-25,590.639639645001
2010-06-28,591.511970138579
2010-06-29,583.6810851370084
2010-06-30,587.961534878915
2010-07-01,590.6124053914707
2010-07-02,589.3299941324185
2010-07-05,584.074622356854
2010-07-06,591.0220817535046
2010-07-07,592.5349641015054
2010-07-08,584.375953184536
2010-07-09,586.017461407147
2010-07-12,587.2426448392063
2010-07-13,592.5983742306543
2010-07-14,582.4774160549953
2010-07-15,593.2731123604743
2010-07-16,584.6944803426568
2010-07-19,594.4219354720601
2010-07-20,596.4775220641221
2010-07-21,585.1090620811706
2010-07-22,584.4765821262359
2010-07-23,594.2367883717565
2010-07-26,595.1638207199363
2010-07-27,587.4882828713229
2010-07-28,595.1265541674527
2010-07-29,595.8411592481062
2010-07-30,596.4967284823836
2010-08-02,591.5222272542511
2010-08-03,600.5674783220985
2010-08-04,599.1488149874793
2010-08-05,591.7821116042765
2010-08-06,599.7478813281687
2010-08-09,601.5156284846227
2010-08-10,602.1182581510512
2010-08-11,600.3781996480091
2010-08-12,598.2409469987732
2010-08-13,597.365956870594
2010-08-16,589.0806245881352
2010-08-17,589.307004066618
2010-08-18,601.1616882472532
2010-08-19,602.2605893329927
2010-08-20,600.815574160116
2010-08-23,600.7528389012499
2010-08-24,600.6581037810453
2010-08-25,599.6560436054019
2010-08-26,597.9694159222684
2010-08-27,599.1557309028058
2010-08-30,600.7511593634816
2010-08-31,599.1877852457608
2010-09-01,607.8125
2010-09-02,599.0934709947363
2010-09-03,608.1588039761333
2010-09-06,602.1029388733689
2010-09-07,610.8668312433769
2010-09-08,599.4681022787685
2010-09-09,601.3170387900531
2010-09-10,602.4191029205446
2010-09-13,611.9848832875466
2010-09-14,614.9352684901851
2010-09-15,614.3532975168969
2010-09-16,612.7914347907004
2010-09-17,614.4007401705139
2010-09-20,613.2744728494953
2010-09-21,614.6919505366941
2010-09-22,607.1926591975877
2010-09-23,608.1535444673033
2010-09-24,609.4633261192469
2010-09-27,611.3802832932498
2010-09-28,622.105088968171
2010-09-29,619.7676088679232
2010-09-30,614.8813281704013
2010-10-01,625.2006497109187
2010-10-04,622.2435100773107
2010-10-05,628.2258064516129
2010-10-06,628.5529901633544
2010-10-07,631.3655545951791
2010-10-08,633.2574126222661
2010-10-11,624.6757426939704
2010-10-12,630.9562320683727
2010-10-13,628.917593543585
2010-10-14,621.8446678710328
2010-10-15,635.029357367834
2010-10-18,623.6215412036782
2010-10-19,631.6131235740928
2010-10-20,532.8479030182958
2010-10-21,631.9376935245419
2010-10-22,631.3655545951791
2010-10-25,632.0233654227128
2010-10-26,636.1111031811396
2010-10-27,634.7471530876613
2010-10-28,625.7654567615259
2010-10-29,633.5504728547019
2010-11-01,630.2990862351613
2010-11-02,637.9593271664896
2010-11-03,630.8374226177091
2010-11-04,630.9661059601494
2010-11-05,645.1773268404665
2010-11-08,637.3158915297361
2010-11-09,644.9635454994283
2010-11-10,646.0925784676006
2010-11-11,645.6053149677904
2010-11-12,646.7264839254692
2010-11-15,644.9635454994283
2010-11-16,636.005288517275
2010-11-17,634.7495277664736
2010-11-18,639.9210818034925
2010-11-19,640.4938271604939
2010-11-22,641.5965580521349
2010-11-23,641.0214087469436
2010-11-24,637.6146693356214
2010-11-25,630.8576998842428
2010-11-26,640.9749541758873
2010-11-29,638.9755392792634
2010-11-30,638.1967213114754
2010-12-01,638.8250882391329
2010-12-02,639.5004865211941
2010-12-03,642.1973059376563
2010-12-06,643.9444223084562
2010-12-07,646.2968982242338
2010-12-08,646.5116197134681
2010-12-09,645.6053149677904
2010-12-10,647.8029096843783
2010-12-13,645.6053149677904
2010-12-14,648.8333333333334
2010-12-15,651.2717719735282
2010-12-16,653.626579959377
2010-12-17,651.7662865955956
2010-12-20,651.4897707816547
2010-12-21,650.2924142400581
2010-12-22,652.5821663028931
2010-12-23,651.5481171548117
2010-12-24,652.5821663028931
2010-12-27,656.492419913389
2010-12-28,660.7809676014984
2010-12-29,660.9507468840271
2010-12-30,662.1276595744681
2010-12-31,670.1101717112883
2011-01-03,667.4095453100741
2011-01-04,670.0516527094265
2011-01-05,667.1237555400239
2011-01-06,667.2381069475491
2011-01-07,665.3563684289621
2011-01-10,662.9194448462081
2011-01-11,654.6511679151081
2011-01-12,668.2114850939031
2011-01-13,673.1234902355757
2011-01-14,667.2381069475491
2011-01-17,667.5240089799753
2011-01-18,670.2255933276497
2011-01-19,670.6287771171258
2011-01-20,664.0786854379261
2011-01-21,651.8379023065776
2011-01-24,669.1884474228002
2011-01-25,670.0516527094265
2011-01-26,662.6808992642577
2011-01-27,661.0910273017047
2011-01-28,662.0558865654559
2011-01-31,672.1339991490696
2011-02-01,670.3410106687343
2011-02-02,670.5132462829863
2011-02-03,670.572008719383
2011-02-04,670.572008719383
2011-02-07,659.2937209819326
2011-02-08,670.6287771171258
2011-02-09,673.8227342622764
2011-02-10,675.9291205685449
2011-02-11,673.5294206550548
2011-02-14,664.1638398196859
2011-02-15,663.9372348884591
2011-02-16,662.3553626913118
2011-02-17,662.9768254547364
2011-02-18,661.7371883107771
2011-02-21,662.017339579946
2011-02-22,663.9372348884591
2011-02-23,659.1024640619013
2011-02-24,658.0994318848836
2011-02-25,653.1297180792131
2011-02-28,653.2975314702921
2011-03-01,654.3956782924623
2011-03-02,659.0485898277581
2011-03-03,656.7668090172339
2011-03-04,660.8931975441874
2011-03-07,662.5255464946755
2011-03-08,663.3157422205751
2011-03-09,709.1619701085441
2011-03-10,710.5128808270738
2011-03-11,708.1493874269913
2011-03-14,706.3008020555945
2011-03-15,707.3791257050476
2011-03-16,705.9918535424899
2011-03-17,706.0616158207234
2011-03-18,705.7529793044599
2011-03-21,695.093080552079
2011-03-22,706.470178746735
2011-03-23,706.3303775672047
2011-03-24,705.663548998189
2011-03-25,697.7808038587701
2011-03-28,700.4417188665359
2011-03-29,708.3474885097938
2011-03-30,708.1778244406896
2011-03-31,708.2768088271165
2011-04-01,710.3741588770828
2011-04-04,703.8809851010282
2011-04-05,713.7972098121916
2011-04-06,712.2633334337486
2011-04-07,721.3199590453899
2011-04-08,710.6883468848991
2011-04-11,721.818808607524
2011-04-12,709.8581843070136
2011-04-13,718.7070170162654
2011-04-14,719.7726319590546
2011-04-18,721.4014668742519
2011-04-19,718.7414049118164
2011-04-20,719.4492443682001
2011-04-21,0.7214162237818632
2011-04-22,724.4367321888845
2011-04-25,720.6239072826272
2011-04-26,715.8186374835936
2011-04-27,712.1682122370779
2011-04-28,712.1816089416346
2011-04-29,714.0366362603913
2011-05-02,710.5144042573486
2011-05-03,714.3355404778697
2011-05-04,713.1164704857315
2011-05-05,712.1302159874474
2011-05-06,720.0420231528325
2011-05-09,718.1818086026358
2011-05-10,717.5812499833332
2011-05-11,719.0342916325391
2011-05-12,712.0350877192982
2011-05-13,717.7871282681962
2011-05-16,711.0529015977966
2011-05-17,709.4097410151625
2011-05-18,716.7620208757644
2011-05-19,715.9445312613115
2011-05-20,717.5082289366394
2011-05-23,716.7650254353982
2011-05-24,702.2429372484922
2011-05-25,711.5651176305129
2011-05-26,708.3621154697241
2011-05-27,709.3647165532041
2011-05-30,704.2194806831852
2011-05-31,705.7799611636714
2011-06-01,715.782138159174
2011-06-02,716.5354139396977
2011-06-03,714.7838138725695
2011-06-06,708.263590789927
2011-06-07,716.2822990521304
2011-06-08,717.0272194490465
2011-06-09,716.0321551141494
2011-06-10,713.9125854454321
2011-06-13,712.4239885931601
2011-06-14,704.8627771684214
2011-06-15,704.5154343520965
2011-06-16,706.8773655031067
2011-06-17,716.1413023550502
2011-06-20,712.0635942860504
2011-06-21,711.6946006975974
2011-06-22,712.5281693352803
2011-06-23,714.2112407779729
2011-06-24,704.9271413992607
2011-06-27,710.5263364368917
2011-06-28,711.3188104587936
2011-06-29,710.726652979955
2011-06-30,702.1497882406534
2011-07-01,713.8392063045109
2011-07-04,707.1142600997076
2011-07-05,717.0272194490465
2011-07-06,714.4347826086956
2011-07-07,712.2289490585407
2011-07-08,712.7733558022228
2011-07-11,714.8328861711975
2011-07-12,712.6500465322381
2011-07-13,710.7766653502299
2011-07-14,713.4421447316502
2011-07-15,713.1204575094555
2011-07-18,726.6166780461187
2011-07-19,711.0457270337023
2011-07-20,710.6994666358286
2011-07-21,712.5998049486066
2011-07-22,712.8472411062252
2011-07-25,712.4262540949902
2011-07-26,713.0948019153251
2011-07-27,712.8730124063699
2011-07-28,713.9381186369504
2011-07-29,713.4421447316502
2011-08-01,704.2950955639776
2011-08-02,703.8234159824542
2011-08-03,704.550168633729
2011-08-04,710.0624641462133
2011-08-05,702.491358753605
2011-08-08,701.6914215330778
2011-08-09,709.0124533536011
2011-08-10,709.2573215502455
2011-08-11,711.0342479590182
2011-08-12,708.8275862068965
2011-08-15,718.9588603044041
2011-08-16,732.432159659879
2011-08-17,728.2142302618672
2011-08-18,711.6770466260155
2011-08-19,735.6321938327643
2011-08-22,738.3718956448567
2011-08-23,717.9619845332807
2011-08-24,718.1080576704784
2011-08-25,718.6311711265528
2011-08-26,715.8620689655172
2011-08-29,736.6482488680605
2011-08-30,716.5747647132358
2011-08-31,716.9941342948316
2011-09-01,718.7283903302567
2011-09-02,719.1496640350134
2011-09-05,723.6147257842231
2011-09-06,717.8337414383961
2011-09-07,714.7028362686366
2011-09-08,716.0069034860556
2011-09-09,716.6723909025188
2011-09-12,721.871333199266
2011-09-13,719.1341659503504
2011-09-14,705.8025274732316
2011-09-15,702.6342307040223
2011-09-16,704.3684224974123
2011-09-19,695.2267895565627
2011-09-20,699.9999820182625
2011-09-21,696.1178241032572
2011-09-22,685.9578771203231
2011-09-23,677.0799113224003
2011-09-26,684.0289119701263
2011-09-27,683.639935443393
2011-09-28,687.4793420976853
2011-09-29,678.3685447226317
2011-09-30,682.4590163934427
2011-10-03,683.2512144079045
2011-10-04,663.8060774386026
2011-10-05,704.3254698829543
2011-10-06,679.7844359732919
2011-10-07,681.6246161796763
2011-10-10,695.2670741394412
2011-10-11,689.4998468133425
2011-10-12,705.2085618356413
2011-10-13,687.5413034578414
2011-10-14,689.4615026227146
2011-10-17,709.8671131430981
2011-10-18,693.227072318084
2011-10-19,693.6339557639304
2011-10-20,688.9406956904722
2011-10-21,695.2475870360132
2011-10-24,715.2868054752786
2011-10-25,11623.647200844729
2011-10-26,685.8518625502904
2011-10-27,696.7431004880505
2011-10-28,698.4021092075158
2011-10-31,695.1374987303531
2011-11-01,709.5769537756507
2011-11-02,688.8297889811683
2011-11-03,704.5787234042554
2011-11-04,712.9035366077284
2011-11-07,714.3829562930105
2011-11-08,697.4580654230421
2011-11-09,690.7697381504615
2011-11-10,697.8716399392591
2011-11-11,694.0125808036304
2011-11-14,709.6917622790464
2011-11-15,687.48338057905
2011-11-16,685.4966714240909
2011-11-17,704.0078958164419
2011-11-18,702.9417621946261
2011-11-21,698.2842932504019
2011-11-22,684.2522077764409
2011-11-23,684.3687985247988
2011-11-24,698.8431273466728
2011-11-25,696.9258363828926
2011-11-28,700.8423108530964
2011-11-29,684.7675585968883
2011-11-30,691.6611698899434
2011-12-01,684.2296392417701
2011-12-02,698.1038048179526
2011-12-05,707.3022566219147
2011-12-06,696.1500359851431
2011-12-07,695.6882343410945
2011-12-08,695.5223968597259
2011-12-09,695.5728576484172
2011-12-12,704.8054327486927
2011-12-13,705.9697097609162
2011-12-14,694.7019692047834
2011-12-15,693.0316883795543
2011-12-16,692.1808106124855
2011-12-19,710.3455329028452
2011-12-20,691.9275036589985
2011-12-21,683.4983670451443
2011-12-22,711.2119965008138
2011-12-23,694.0495867768595
2011-12-26,711.559930618169
2011-12-27,694.2148760330579
2011-12-28,693.069324381846
2011-12-29,693.069324381846
2011-12-30,694.0495867768595
2012-01-02,703.5503385767186
2012-01-03,701.5299066177778
2012-01-04,685.1190528046067
2012-01-05,693.069324381846
2012-01-06,635.0859836428455
2012-01-09,708.6707298427222
2012-01-10,696.9797738111087
2012-01-11,699.5836891547043
2012-01-12,701.2683792399993
2012-01-13,702.7434067889104
2012-01-16,703.2821608461599
2012-01-17,717.9969441998638
2012-01-18,701.9712591304835
2012-01-19,684.2403832375966
2012-01-20,724.0107758758128
2012-01-23,722.5870738125487
2012-01-24,701.5024863037088
2012-01-25,701.8716559642862
2012-01-26,703.2139072594376
2012-01-27,692.2569929464552
2012-01-30,712.686948559761
2012-01-31,706.0799353974556
2012-02-01,711.9620412417763
2012-02-02,710.7577936260357
2012-02-03,710.5531214081476
2012-02-06,709.3654729244187
2012-02-07,705.1671587166541
2012-02-08,699.9999837232698
2012-02-09,709.2944479202589
2012-02-10,710.2311334403013
2012-02-13,704.4993361381338
2012-02-14,707.0312371740687
2012-02-15,703.8917271413459
2012-02-16,696.0664686102737
2012-02-17,703.8227461394417
2012-02-20,696.7829164089787
2012-02-21,704.845809511135
2012-02-22,705.0152435999598
2012-02-23,703.7914473818445
2012-02-24,695.2944943615057
2012-02-27,704.6070351441903
2012-02-28,703.4156312027533
2012-02-29,704.0609318834471
2012-03-01,708.9297849974744
2012-03-02,708.7874512053976
2012-03-05,706.7934654392516
2012-03-06,705.7327110942604
2012-03-07,703.6221853694872
2012-03-08,705.0152435999598
2012-03-09,705.3238440636086
2012-03-12,707.8231384358196
2012-03-13,706.0020400675158
2012-03-14,705.4933930645853
2012-03-15,705.7327110942604
2012-03-16,704.7764118353307
2012-03-19,705.4237288135594
2012-03-20,705.4933930645853
2012-03-21,704.5377418297435
2012-03-22,704.5377418297435
2012-03-23,704.6362280065915
2012-03-26,704.8070194559886
2012-03-27,702.8030925715311
2012-03-28,704.7070611620745
2012-03-29,704.1680731558358
2012-03-30,703.6221853694872
2012-04-02,704.6456480597012
2012-04-03,705.5329479271794
2012-04-04,705.7724774715903
2012-04-05,706.0421129124528
2012-04-06,705.9721915423358
2012-04-09,704.845809511135
2012-04-10,704.845809511135
2012-04-11,704.9457885264711
2012-04-12,704.845809511135
2012-04-13,705.6629420655622
2012-04-16,705.3238440636086
2012-04-17,705.5631045787367
2012-04-18,705.7327110942604
2012-04-19,705.9721915423358
2012-04-20,706.14185561144
2012-04-23,705.9721915423358
2012-04-24,705.8025274732316
2012-04-25,706.3815562359684
2012-04-26,699.9999927413169
2012-04-27,710.1671913773524
2012-04-30,712.5984475317824
2012-05-01,714.3838173544373
2012-05-02,715.0463608234401
2012-05-03,712.4999813837553
2012-05-04,712.4272732710253
2012-05-07,712.0849247495111
2012-05-08,700.7506098342272
2012-05-09,710.0682778750547
2012-05-10,709.3419725236447
2012-05-11,709.5124464415788
2012-05-14,708.3758735276577
2012-05-15,706.3815562359684
2012-05-16,703.9918936391148
2012-05-17,694.3881018586076
2012-05-18,704.845809511135
2012-05-21,704.4684954312738
2012-05-22,700.6784369316531
2012-05-23,700.271186440678
2012-05-24,697.7311046700329
2012-05-25,698.4094934972642
2012-05-28,696.654271500473
2012-05-29,696.4515002950299
2012-05-30,697.7702612777625
2012-05-31,693.3041882925373
2012-06-01,682.6014097243834
2012-06-04,685.915035752737
2012-06-05,687.0914047540189
2012-06-06,686.5108339310117
2012-06-07,695.506378680473
2012-06-08,702.6845817485165
2012-06-11,695.4575694250364
2012-06-12,688.6918842537359
2012-06-13,687.7380484503509
2012-06-14,686.3347741579435
2012-06-15,697.9305954263866
2012-06-18,700.5356348204587
2012-06-19,686.7804744434106
2012-06-20,690.5129082360696
2012-06-21,697.5863242782975
2012-06-22,700.972177454909
2012-06-25,698.4286227539869
2012-06-26,688.473096889231
2012-06-27,697.9619040093195
2012-06-28,697.5577258533103
2012-06-29,683.684389980674
2012-07-02,692.3851180735843
2012-07-03,697.7211760568431
2012-07-04,691.3203718000295
2012-07-05,696.6789792709399
2012-07-06,694.1353851904606
2012-07-09,687.1486136773115
2012-07-10,690.2406399511638
2012-07-11,689.4719233755837
2012-07-12,685.8957201761467
2012-07-13,694.3333333333334
2012-07-16,680.5073639193291
2012-07-17,695.1585799544605
2012-07-18,683.0938787683358
2012-07-19,695.3255248583881
2012-07-20,689.6125461492039
2012-07-23,694.1942100989436
2012-07-24,685.2628198925426
2012-07-25,691.3621174839296
2012-07-26,691.235040501078
2012-07-27,692.3844433421671
2012-07-30,684.5436271366021
2012-07-31,693.8707422508721
2012-08-01,690.4475494743228
2012-08-02,691.1460003033404
2012-08-03,680.5277099719102
2012-08-06,685.2645539768155
2012-08-07,687.5668431665379
2012-08-08,685.833604767798
2012-08-09,695.3907691590268
2012-08-10,685.4849585783196
2012-08-13,686.1343064018853
2012-08-14,689.9900057984164
2012-08-15,685.4375295236094
2012-08-16,680.6074974337374
2012-08-17,686.3864021122503
2012-08-20,683.3500323396474
2012-08-21,683.3500323396474
2012-08-22,703.1217852184224
2012-08-23,686.7691209627363
2012-08-24,686.8693548407654
2012-08-27,688.0053387917619
2012-08-28,685.5997257190634
2012-08-29,687.9385162064092
2012-08-30,688.6325678728516
2012-08-31,686.2633672340328
2012-09-03,686.0394852444845
2012-09-04,689.3431600138935
2012-09-05,685.8148963545975
2012-09-06,687.4622880472415
2012-09-07,683.3949579831933
2012-09-10,692.8018942865637
2012-09-11,689.4133548616362
2012-09-12,694.8310721264521
2012-09-13,690.6693729781573
2012-09-14,693.0067478256387
2012-09-17,700.9205609777019
2012-09-18,702.6639179480525
2012-09-19,699.0791341521835
2012-09-20,700.5796131418338
2012-09-21,701.669496842737
2012-09-24,700.6145223136991
2012-09-25,700.1703486509781
2012-09-26,701.0917903249202
2012-09-27,697.5493732269139
2012-09-28,705.2865012017858
2012-10-01,711.5056110821836
2012-10-02,702.4922962392999
2012-10-03,703.1089743130254
2012-10-04,698.6348304783644
2012-10-05,711.9917893432191
2012-10-08,703.4223300137504
2012-10-09,704.8838632511838
2012-10-10,701.468562784828
2012-10-11,700.5802230204878
2012-10-12,702.8708078990306
2012-10-15,704.2808035163147
2012-10-16,698.904876108826
2012-10-17,704.593758870201
2012-10-18,706.721540049285
2012-10-19,712.5342279582029
2012-10-22,703.6631511202621
2012-10-23,711.5976847671423
2012-10-24,710.238926343662
2012-10-25,705.1947996785276
2012-10-26,700.2738015345607
2012-10-29,702.8072798164766
2012-10-30,701.2995950928433
2012-10-31,706.7511920602005
2012-11-01,704.4505527197447
2012-11-02,705.6830073971958
2012-11-05,703.3927273934742
2012-11-06,702.6009747583096
2012-11-07,711.8412213820185
2012-11-08,705.637672476048
2012-11-09,705.2559110115409
2012-11-12,709.2196356805929
2012-11-13,709.1065940773238
2012-11-14,709.2164476002862
2012-11-15,717.7586206896551
2012-11-16,706.6070329445585
2012-11-19,705.4258038455737
2012-11-20,704.7357731687226
2012-11-21,704.4673447170802
2012-11-22,705.7711978437461
2012-11-23,702.3711248132879
2012-11-26,704.2955234134907
2012-11-27,716.2766821243296
2012-11-28,702.5782018836395
2012-11-29,706.2177797649906
2012-11-30,707.9490838983345
2012-12-03,715.1463182655194
2012-12-04,706.7492890134884
2012-12-05,715.4163930513962
2012-12-06,712.0440598854974
2012-12-07,716.1790205301628
2012-12-10,705.4770759761396
2012-12-11,705.7771682890827
2012-12-12,704.2685210779429
2012-12-13,706.7884106291503
2012-12-14,703.2368924300067
2012-12-17,706.9927493815571
2012-12-18,704.9603691333837
2012-12-19,711.7505056577007
2012-12-20,716.8446265167709
2012-12-21,716.9193546457741
2012-12-24,709.6451778410378
2012-12-25,709.9930970017558
2012-12-26,716.6723909025188
2012-12-27,708.8214912311258
2012-12-28,705.4081817304389
2012-12-31,706.9262466021656
2013-01-01,706.271525730343
2013-01-02,710.640473463816
2013-01-03,717.6612681703908
2013-01-04,705.5248841825733
2013-01-07,702.9290033847223
2013-01-08,710.8350698893883
2013-01-09,707.4457027948475
2013-01-10,699.4477211001946
2013-01-11,704.9395323721526
2013-01-14,719.5712290837162
2013-01-15,712.3358541662616
2013-01-16,718.4801192346519
2013-01-17,708.6326190874496
2013-01-18,711.4295805018382
2013-01-21,710.3770359181921
2013-01-22,718.4801192346519
2013-01-23,717.4887949023854
2013-01-24,706.1055592140302
2013-01-25,704.7455314225523
2013-01-28,703.1517514380422
2013-01-29,693.3581782888141
2013-01-30,696.6711830141796
2013-01-31,694.7136509994125
2013-02-01,695.9010732195721
2013-02-04,696.3839098932156
2013-02-05,693.101123149059
