Date,Close
2023-04-12 00:00:00+00:00,769.1954279051773
2023-04-13 00:00:00+00:00,769.940696002283
2023-04-14 00:00:00+00:00,769.7612503878775
2023-04-17 00:00:00+00:00,768.3734216668448
2023-04-18 00:00:00+00:00,770.8466846384135
2023-04-19 00:00:00+00:00,771.873007195611
2023-04-20 00:00:00+00:00,769.9058438413174
2023-04-21 00:00:00+00:00,768.6040062479583
2023-04-24 00:00:00+00:00,766.8571428571429
2023-04-25 00:00:00+00:00,768.4809503152909
2023-04-26 00:00:00+00:00,764.7497498033068
2023-04-27 00:00:00+00:00,766.1215353047224
2023-04-28 00:00:00+00:00,765.5060139759801
2023-05-01 00:00:00+00:00,762.7008319417182
2023-05-02 00:00:00+00:00,763.1277543348255
2023-05-03 00:00:00+00:00,762.482584594142
2023-05-04 00:00:00+00:00,765.1696326598083
2023-05-05 00:00:00+00:00,765.4785550235897
2023-05-08 00:00:00+00:00,766.5642186675656
2023-05-09 00:00:00+00:00,766.4116811450277
2023-05-10 00:00:00+00:00,765.4209978491937
2023-05-11 00:00:00+00:00,766.4693522669296
2023-05-12 00:00:00+00:00,764.3845152216519
2023-05-15 00:00:00+00:00,761.1165338033132
2023-05-16 00:00:00+00:00,762.8403206167246
2023-05-17 00:00:00+00:00,761.912817028747
2023-05-18 00:00:00+00:00,761.5787620894565
2023-05-19 00:00:00+00:00,764.0850695277404
2023-05-22 00:00:00+00:00,766.1658836384063
2023-05-23 00:00:00+00:00,764.4238784303318
2023-05-24 00:00:00+00:00,761.8793897703051
2023-05-25 00:00:00+00:00,761.8052417233422
2023-05-26 00:00:00+00:00,763.00886327607
2023-05-29 00:00:00+00:00,765.0317877976553
2023-05-30 00:00:00+00:00,768.4372720516578
2023-05-31 00:00:00+00:00,768.2919177730555
2023-06-01 00:00:00+00:00,766.3341407299979
2023-06-02 00:00:00+00:00,767.9153010176065
2023-06-05 00:00:00+00:00,765.4808145617022
2023-06-06 00:00:00+00:00,766.6629775832479
2023-06-07 00:00:00+00:00,766.6869146323277
2023-06-08 00:00:00+00:00,764.6624016722968
2023-06-09 00:00:00+00:00,766.4998230870608
2023-06-12 00:00:00+00:00,765.4675495673645
2023-06-13 00:00:00+00:00,764.5394392073417
2023-06-14 00:00:00+00:00,768.3628975082958
2023-06-15 00:00:00+00:00,764.6926660862317
2023-06-16 00:00:00+00:00,767.4540918242539
2023-06-19 00:00:00+00:00,765.9241845693335
2023-06-20 00:00:00+00:00,763.8397348426213
2023-06-21 00:00:00+00:00,759.8543495605617
2023-06-22 00:00:00+00:00,760.1138228773029
2023-06-23 00:00:00+00:00,758.7001464706037
2023-06-26 00:00:00+00:00,758.6218084584333
2023-06-27 00:00:00+00:00,758.934338150818
2023-06-28 00:00:00+00:00,758.8688010476618
2023-06-29 00:00:00+00:00,758.4563744622311
2023-06-30 00:00:00+00:00,757.4243258436229
2023-07-03 00:00:00+00:00,756.9190287452002
2023-07-04 00:00:00+00:00,762.1961253969579
2023-07-05 00:00:00+00:00,762.5973574524136
2023-07-06 00:00:00+00:00,760.4678594198225
2023-07-07 00:00:00+00:00,756.857513353066
2023-07-10 00:00:00+00:00,756.1022237308481
2023-07-11 00:00:00+00:00,753.8265159407147
2023-07-12 00:00:00+00:00,757.7042001751329
2023-07-13 00:00:00+00:00,762.3945473840656
2023-07-14 00:00:00+00:00,764.4277069963821
2023-07-17 00:00:00+00:00,763.4894803716883
2023-07-18 00:00:00+00:00,763.4894803716883
2023-07-19 00:00:00+00:00,764.8124807740639
2023-07-20 00:00:00+00:00,761.1948317822413
2023-07-21 00:00:00+00:00,761.8774566996866
2023-07-24 00:00:00+00:00,755.2518874816562
2023-07-25 00:00:00+00:00,756.070305969197
2023-07-26 00:00:00+00:00,759.0001835989807
2023-07-27 00:00:00+00:00,758.1533756599247
2023-07-28 00:00:00+00:00,756.0318417383911
2023-07-31 00:00:00+00:00,755.4180465771811
2023-08-01 00:00:00+00:00,754.1665693722769
2023-08-02 00:00:00+00:00,749.4856944019936
2023-08-03 00:00:00+00:00,750.3928160903251
2023-08-04 00:00:00+00:00,750.6202703593897
2023-08-07 00:00:00+00:00,749.5576797597122
2023-08-08 00:00:00+00:00,749.0802141111811
2023-08-09 00:00:00+00:00,746.3320327733672
2023-08-10 00:00:00+00:00,748.5256638215739
2023-08-11 00:00:00+00:00,747.9167449840425
2023-08-14 00:00:00+00:00,744.6541879472236
2023-08-15 00:00:00+00:00,746.4581400815597
2023-08-16 00:00:00+00:00,752.0814299442999
2023-08-17 00:00:00+00:00,750.0125380285733
2023-08-18 00:00:00+00:00,747.7332759270222
2023-08-21 00:00:00+00:00,747.6020212083869
2023-08-22 00:00:00+00:00,747.2693968385519
2023-08-23 00:00:00+00:00,745.8485953934102
2023-08-24 00:00:00+00:00,750.2558255747019
2023-08-25 00:00:00+00:00,751.2392241347009
2023-08-28 00:00:00+00:00,753.646416226733
2023-08-29 00:00:00+00:00,756.8043057234365
2023-08-30 00:00:00+00:00,761.16724427902
2023-08-31 00:00:00+00:00,758.2047236972242
2023-09-01 00:00:00+00:00,756.418230069137
2023-09-04 00:00:00+00:00,755.1077846795426
2023-09-05 00:00:00+00:00,755.2310691553239
2023-09-06 00:00:00+00:00,753.8121805118458
2023-09-07 00:00:00+00:00,753.274713468268
2023-09-08 00:00:00+00:00,751.1379746592736
2023-09-11 00:00:00+00:00,749.7273082872324
2023-09-12 00:00:00+00:00,754.5484494890214
2023-09-13 00:00:00+00:00,753.9779273917657
2023-09-14 00:00:00+00:00,754.9796511959942
2023-09-15 00:00:00+00:00,759.9885710742603
2023-09-18 00:00:00+00:00,760.7127110443431
2023-09-19 00:00:00+00:00,763.9857567576084
2023-09-20 00:00:00+00:00,762.0387851417659
2023-09-21 00:00:00+00:00,758.2266255953891
2023-09-22 00:00:00+00:00,756.4254039035303
2023-09-25 00:00:00+00:00,758.1463261857575
2023-09-26 00:00:00+00:00,759.4353504391154
2023-09-27 00:00:00+00:00,757.3827672499986
2023-09-28 00:00:00+00:00,756.6918535003197
2023-09-29 00:00:00+00:00,760.5861684854839
2023-10-02 00:00:00+00:00,752.9849838509764
2023-10-03 00:00:00+00:00,753.4017409777784
2023-10-04 00:00:00+00:00,754.68021861753
2023-10-05 00:00:00+00:00,756.2432167300811
2023-10-06 00:00:00+00:00,757.0558422896356
2023-10-09 00:00:00+00:00,758.4532030902873
2023-10-10 00:00:00+00:00,758.3089143698218
2023-10-11 00:00:00+00:00,761.7947337361087
2023-10-12 00:00:00+00:00,762.3396647861224
2023-10-13 00:00:00+00:00,759.563321759918
2023-10-16 00:00:00+00:00,759.126433404031
2023-10-17 00:00:00+00:00,759.9459270982939
2023-10-18 00:00:00+00:00,757.617924887344
2023-10-19 00:00:00+00:00,757.980281749184
2023-10-20 00:00:00+00:00,758.9270314447801
2023-10-23 00:00:00+00:00,758.3817717600086
2023-10-24 00:00:00+00:00,762.8117618017639
2023-10-25 00:00:00+00:00,762.3276951132333
2023-10-26 00:00:00+00:00,758.4859019490473
2023-10-27 00:00:00+00:00,760.3472737601783
2023-10-30 00:00:00+00:00,758.0057657074101
2023-10-31 00:00:00+00:00,761.5473743444867
2023-11-01 00:00:00+00:00,757.9568332653264
2023-11-02 00:00:00+00:00,759.3400086528428
2023-11-03 00:00:00+00:00,764.0162846137301
2023-11-06 00:00:00+00:00,764.1152233630733
2023-11-07 00:00:00+00:00,758.052429685906
2023-11-08 00:00:00+00:00,757.7882884768322
2023-11-09 00:00:00+00:00,756.4564284860887
2023-11-10 00:00:00+00:00,754.64673824982
2023-11-13 00:00:00+00:00,751.7205056999687
2023-11-14 00:00:00+00:00,756.1289708308657
2023-11-15 00:00:00+00:00,759.9214469900734
2023-11-16 00:00:00+00:00,758.733629989386
2023-11-17 00:00:00+00:00,762.8859528688321
2023-11-20 00:00:00+00:00,764.147780620914
2023-11-21 00:00:00+00:00,768.0818508821669
2023-11-22 00:00:00+00:00,769.1081652806868
2023-11-23 00:00:00+00:00,767.9738647605203
2023-11-24 00:00:00+00:00,766.7489009396833
2023-11-27 00:00:00+00:00,766.847902570634
2023-11-28 00:00:00+00:00,768.5963614019425
2023-11-29 00:00:00+00:00,775.1343213340901
2023-11-30 00:00:00+00:00,780.8426344383338
2023-12-01 00:00:00+00:00,772.9329883156508
2023-12-04 00:00:00+00:00,778.158986860215
2023-12-05 00:00:00+00:00,771.71299863988
2023-12-06 00:00:00+00:00,769.9580982458821
2023-12-07 00:00:00+00:00,770.8699322450898
2023-12-08 00:00:00+00:00,772.4249837604987
2023-12-11 00:00:00+00:00,771.1042807389821
2023-12-12 00:00:00+00:00,774.0679483228324
2023-12-13 00:00:00+00:00,770.8169671732611
2023-12-14 00:00:00+00:00,779.2470494925665
2023-12-15 00:00:00+00:00,777.4745757590696
2023-12-18 00:00:00+00:00,773.8980260445901
2023-12-19 00:00:00+00:00,776.0956175298804
2023-12-20 00:00:00+00:00,778.7016195567217
2023-12-21 00:00:00+00:00,777.2277360295238
2023-12-22 00:00:00+00:00,779.6620838448254
2023-12-25 00:00:00+00:00,779.7619066760333
2023-12-26 00:00:00+00:00,778.606490625432
2023-12-27 00:00:00+00:00,786.1228509273599
2023-12-28 00:00:00+00:00,789.2510315649922
2023-12-29 00:00:00+00:00,789.465112910901
2024-01-01 00:00:00+00:00,790.6890260425405
2024-01-02 00:00:00+00:00,791.0370846670717
2024-01-03 00:00:00+00:00,787.7522014437886
2024-01-04 00:00:00+00:00,785.0679082680467
2024-01-05 00:00:00+00:00,784.4399861435616
2024-01-08 00:00:00+00:00,787.3481605165272
2024-01-09 00:00:00+00:00,791.9663900356201
2024-01-10 00:00:00+00:00,784.2606989196535
2024-01-11 00:00:00+00:00,784.2778149188133
2024-01-12 00:00:00+00:00,792.2250505993171
2024-01-15 00:00:00+00:00,788.0781146540224
2024-01-16 00:00:00+00:00,784.4205878950526
2024-01-17 00:00:00+00:00,778.8161948437439
2024-01-18 00:00:00+00:00,776.7298202602424
2024-01-19 00:00:00+00:00,777.2176407669594
2024-01-22 00:00:00+00:00,781.9320669861402
2024-01-23 00:00:00+00:00,782.6447327249293
2024-01-24 00:00:00+00:00,782.4494232146227
2024-01-25 00:00:00+00:00,786.1434278392932
2024-01-26 00:00:00+00:00,785.7256771635707
2024-01-29 00:00:00+00:00,786.4586522987067
2024-01-30 00:00:00+00:00,786.5961334002776
2024-01-31 00:00:00+00:00,782.9173605694591
2024-02-01 00:00:00+00:00,781.4050038156129
2024-02-02 00:00:00+00:00,781.1999930872809
2024-02-05 00:00:00+00:00,776.8357087462595
2024-02-06 00:00:00+00:00,777.5930768410105
2024-02-07 00:00:00+00:00,780.558946927391
2024-02-08 00:00:00+00:00,777.8925411655666
2024-02-09 00:00:00+00:00,779.4705137020627
2024-02-12 00:00:00+00:00,777.8677557092068
2024-02-13 00:00:00+00:00,779.8417142801757
2024-02-14 00:00:00+00:00,775.3736151452766
2024-02-15 00:00:00+00:00,778.4310685377629
2024-02-16 00:00:00+00:00,782.0821836438781
2024-02-19 00:00:00+00:00,782.2373598709148
2024-02-20 00:00:00+00:00,781.1579577525015
2024-02-21 00:00:00+00:00,781.603554409202
2024-02-22 00:00:00+00:00,780.3973093203674
2024-02-23 00:00:00+00:00,781.776550842568
2024-02-26 00:00:00+00:00,779.3810695191231
2024-02-27 00:00:00+00:00,781.6486809279346
2024-02-28 00:00:00+00:00,779.8644487396434
2024-02-29 00:00:00+00:00,777.9347220395774
2024-03-01 00:00:00+00:00,779.3793287644103
2024-03-04 00:00:00+00:00,780.7524379369669
2024-03-05 00:00:00+00:00,783.1338626489621
2024-03-06 00:00:00+00:00,782.8030468231539
2024-03-07 00:00:00+00:00,783.9117546964458
2024-03-08 00:00:00+00:00,785.1171514544604
2024-03-11 00:00:00+00:00,783.3911135125039
2024-03-12 00:00:00+00:00,785.4997471541539
2024-03-13 00:00:00+00:00,784.9026103367426
2024-03-14 00:00:00+00:00,785.6628623261458
2024-03-15 00:00:00+00:00,783.1631265925705
2024-03-18 00:00:00+00:00,782.1868800522601
2024-03-19 00:00:00+00:00,781.1067733630912
2024-03-20 00:00:00+00:00,779.6939191871443
2024-03-21 00:00:00+00:00,780.0152529283821
2024-03-22 00:00:00+00:00,777.3735360771444
2024-03-25 00:00:00+00:00,775.5754004760279
2024-03-26 00:00:00+00:00,779.6054888414933
2024-03-27 00:00:00+00:00,776.8470187377221
2024-03-28 00:00:00+00:00,775.0301602918596
2024-03-29 00:00:00+00:00,774.2495472310053
2024-04-01 00:00:00+00:00,776.9148865831158
2024-04-02 00:00:00+00:00,774.4807269312985
2024-04-03 00:00:00+00:00,777.1777790054617
2024-04-04 00:00:00+00:00,782.0148983288751
2024-04-05 00:00:00+00:00,778.0516643414011
2024-04-08 00:00:00+00:00,776.9875066496328
2024-04-09 00:00:00+00:00,778.2295355253261
2024-04-10 00:00:00+00:00,780.3555035518672
2024-04-11 00:00:00+00:00,774.7879638431687
2024-04-12 00:00:00+00:00,775.1866117373283
2024-04-15 00:00:00+00:00,775.097623436863
2024-04-16 00:00:00+00:00,777.4291969994806
2024-04-17 00:00:00+00:00,777.8964633591063
2024-04-18 00:00:00+00:00,785.4536154748029
2024-04-19 00:00:00+00:00,783.5660608588225
2024-04-22 00:00:00+00:00,782.6728628501153
2024-04-23 00:00:00+00:00,781.2356092732863
2024-04-24 00:00:00+00:00,782.6848960601122
2024-04-25 00:00:00+00:00,778.6424189450057
2024-04-26 00:00:00+00:00,779.2567513848228
2024-04-29 00:00:00+00:00,777.9723416564871
2024-04-30 00:00:00+00:00,780.970631980841
2024-05-01 00:00:00+00:00,776.6650915280311
2024-05-02 00:00:00+00:00,779.9605445023128
2024-05-03 00:00:00+00:00,784.9502093920378
2024-05-06 00:00:00+00:00,786.9404750817733
2024-05-07 00:00:00+00:00,786.3496765967268
2024-05-08 00:00:00+00:00,784.8274912611728
2024-05-09 00:00:00+00:00,786.3483084160247
2024-05-10 00:00:00+00:00,786.6711554526836
2024-05-13 00:00:00+00:00,784.9124157314144
2024-05-14 00:00:00+00:00,786.2780991831951
2024-05-15 00:00:00+00:00,787.5916009776123
2024-05-16 00:00:00+00:00,794.3792579398875
2024-05-17 00:00:00+00:00,791.6560708917796
2024-05-20 00:00:00+00:00,791.1950889510888
2024-05-21 00:00:00+00:00,790.2924538146441
2024-05-22 00:00:00+00:00,789.860685935022
2024-05-23 00:00:00+00:00,790.2209268710885
2024-05-24 00:00:00+00:00,790.4521672851288
2024-05-27 00:00:00+00:00,791.1087841142487
2024-05-28 00:00:00+00:00,793.4206498950036
2024-05-29 00:00:00+00:00,790.9540954182919
2024-05-30 00:00:00+00:00,786.0518535868783
2024-05-31 00:00:00+00:00,786.5522853239481
2024-06-03 00:00:00+00:00,783.6131181404629
2024-06-04 00:00:00+00:00,787.0199749734388
2024-06-05 00:00:00+00:00,785.9864839304191
2024-06-06 00:00:00+00:00,788.0131733144341
2024-06-07 00:00:00+00:00,789.2228434854801
2024-06-10 00:00:00+00:00,783.8296854443248
2024-06-11 00:00:00+00:00,786.0147302482585
2024-06-12 00:00:00+00:00,787.076297841453
2024-06-13 00:00:00+00:00,789.8822965517511
2024-06-14 00:00:00+00:00,787.4856858795966
2024-06-17 00:00:00+00:00,786.7322256729169
2024-06-18 00:00:00+00:00,787.1273654968112
2024-06-19 00:00:00+00:00,786.6141160840185
2024-06-20 00:00:00+00:00,785.9596212822345
2024-06-21 00:00:00+00:00,786.9268208217528
2024-06-24 00:00:00+00:00,785.6194053442775
2024-06-25 00:00:00+00:00,787.5562981071268
2024-06-26 00:00:00+00:00,783.8699416509363
2024-06-27 00:00:00+00:00,781.559354165091
2024-06-28 00:00:00+00:00,782.7009563252226
2024-07-01 00:00:00+00:00,782.8266900637258
2024-07-02 00:00:00+00:00,782.5543738927898
2024-07-03 00:00:00+00:00,781.3267587674281
2024-07-04 00:00:00+00:00,780.1603689632146
2024-07-05 00:00:00+00:00,782.9179443308091
2024-07-08 00:00:00+00:00,784.4904386448258
2024-07-09 00:00:00+00:00,782.6983916265805
2024-07-10 00:00:00+00:00,781.7580631723026
2024-07-11 00:00:00+00:00,779.9146569021102
2024-07-12 00:00:00+00:00,784.8876979459965
2024-07-15 00:00:00+00:00,780.6931220943377
2024-07-16 00:00:00+00:00,778.5349965728154
2024-07-17 00:00:00+00:00,779.2514626404916
2024-07-18 00:00:00+00:00,779.1436596805454
2024-07-19 00:00:00+00:00,775.4526807601297
2024-07-22 00:00:00+00:00,771.788577715166
2024-07-23 00:00:00+00:00,771.9036605910482
2024-07-24 00:00:00+00:00,773.8623923875876
2024-07-25 00:00:00+00:00,774.878605837764
2024-07-26 00:00:00+00:00,774.5917591651536
2024-07-29 00:00:00+00:00,771.3884914034394
2024-07-30 00:00:00+00:00,769.4227793024634
2024-07-31 00:00:00+00:00,771.4847912218477
2024-08-01 00:00:00+00:00,774.7380453053785
2024-08-02 00:00:00+00:00,770.7120418579564
2024-08-05 00:00:00+00:00,773.4228164979805
2024-08-06 00:00:00+00:00,767.4653246490675
2024-08-07 00:00:00+00:00,766.6727711754221
2024-08-08 00:00:00+00:00,770.4440681285038
2024-08-09 00:00:00+00:00,775.5275001974426
2024-08-12 00:00:00+00:00,773.5470614365584
2024-08-13 00:00:00+00:00,779.1805340268788
2024-08-14 00:00:00+00:00,777.4338264276745
2024-08-15 00:00:00+00:00,781.9971665485814
2024-08-16 00:00:00+00:00,771.6729344460009
2024-08-19 00:00:00+00:00,779.5117097565814
2024-08-20 00:00:00+00:00,782.1876916433976
2024-08-21 00:00:00+00:00,781.1569099361889
2024-08-22 00:00:00+00:00,786.5594017996176
2024-08-23 00:00:00+00:00,779.1478107972068
2024-08-26 00:00:00+00:00,786.1877983864375
2024-08-27 00:00:00+00:00,781.5398154005045
2024-08-28 00:00:00+00:00,783.0888228105298
2024-08-29 00:00:00+00:00,777.1316059830264
2024-08-30 00:00:00+00:00,780.6516465206033
2024-09-02 00:00:00+00:00,776.972114475015
2024-09-03 00:00:00+00:00,778.5537624902636
2024-09-04 00:00:00+00:00,777.3365216906404
2024-09-05 00:00:00+00:00,777.7186687321305
2024-09-06 00:00:00+00:00,772.643484974512
2024-09-09 00:00:00+00:00,768.1282531215315
2024-09-10 00:00:00+00:00,768.6557458072549
2024-09-11 00:00:00+00:00,766.83871119274
2024-09-12 00:00:00+00:00,764.6308029423082
2024-09-13 00:00:00+00:00,769.8211240038894
2024-09-16 00:00:00+00:00,768.0506046387186
2024-09-17 00:00:00+00:00,769.8584355024598
2024-09-18 00:00:00+00:00,770.8323354033624
2024-09-19 00:00:00+00:00,774.0961175530335
2024-09-20 00:00:00+00:00,773.2624109600259
2024-09-23 00:00:00+00:00,768.7017335234422
2024-09-24 00:00:00+00:00,770.8326672973725
2024-09-25 00:00:00+00:00,775.7097605104233
2024-09-26 00:00:00+00:00,771.4276536751105
2024-09-27 00:00:00+00:00,782.4221461007269
2024-09-30 00:00:00+00:00,778.7806621009504
2024-10-01 00:00:00+00:00,777.5490835757533
2024-10-02 00:00:00+00:00,774.3530216451828
2024-10-03 00:00:00+00:00,774.9276935483388
2024-10-04 00:00:00+00:00,772.8464862622415
2024-10-07 00:00:00+00:00,765.4607261348164
2024-10-08 00:00:00+00:00,773.306614530641
2024-10-09 00:00:00+00:00,771.9925835735355
2024-10-10 00:00:00+00:00,770.459988972859
2024-10-11 00:00:00+00:00,771.225806314017
2024-10-14 00:00:00+00:00,771.864275616558
2024-10-15 00:00:00+00:00,772.5802335754576
2024-10-16 00:00:00+00:00,774.7660591443463
2024-10-17 00:00:00+00:00,777.0344267691453
2024-10-18 00:00:00+00:00,785.2064168944881
2024-10-21 00:00:00+00:00,784.9073136421204
2024-10-22 00:00:00+00:00,788.8989746103804
2024-10-23 00:00:00+00:00,793.0905244082716
2024-10-24 00:00:00+00:00,793.6507535409373
2024-10-25 00:00:00+00:00,793.6830300077114
2024-10-28 00:00:00+00:00,790.7671379587222
2024-10-29 00:00:00+00:00,791.6897948172511
2024-10-30 00:00:00+00:00,790.3946912017722
2024-10-31 00:00:00+00:00,793.3344965393821
2024-11-01 00:00:00+00:00,793.0878493295894
2024-11-04 00:00:00+00:00,791.9104824529458
2024-11-05 00:00:00+00:00,793.1185597772864
2024-11-06 00:00:00+00:00,795.9826924517728
2024-11-07 00:00:00+00:00,784.6084734167099
2024-11-08 00:00:00+00:00,791.3466843369607
2024-11-11 00:00:00+00:00,783.6202736688737
2024-11-12 00:00:00+00:00,781.780851810917
2024-11-13 00:00:00+00:00,781.7417040263753
2024-11-14 00:00:00+00:00,781.597113693348
2024-11-15 00:00:00+00:00,780.337560578477
2024-11-18 00:00:00+00:00,781.842051145133
2024-11-19 00:00:00+00:00,783.0826072713512
2024-11-20 00:00:00+00:00,785.6026856941096
2024-11-21 00:00:00+00:00,782.6863461646675
2024-11-22 00:00:00+00:00,781.8725279656813
2024-11-25 00:00:00+00:00,780.4166478382718
2024-11-26 00:00:00+00:00,785.9086794625539
2024-11-27 00:00:00+00:00,783.9839826264989
2024-11-28 00:00:00+00:00,782.8214577612183
2024-11-29 00:00:00+00:00,780.3830007938308
2024-12-02 00:00:00+00:00,781.2818102825727
2024-12-03 00:00:00+00:00,778.5465695873411
2024-12-04 00:00:00+00:00,782.2510920075961
2024-12-05 00:00:00+00:00,786.0613442236313
2024-12-06 00:00:00+00:00,785.6064527001988
2024-12-09 00:00:00+00:00,783.4691743067399
2024-12-10 00:00:00+00:00,783.7310163990219
2024-12-11 00:00:00+00:00,779.7366876227653
2024-12-12 00:00:00+00:00,781.2643885749554
2024-12-13 00:00:00+00:00,782.172128081993
2024-12-16 00:00:00+00:00,781.5793767373921
2024-12-17 00:00:00+00:00,783.0767851246458
2024-12-18 00:00:00+00:00,784.1553592477931
2024-12-19 00:00:00+00:00,778.658391177938
2024-12-20 00:00:00+00:00,779.9570691669007
2024-12-23 00:00:00+00:00,780.1385552828748
2024-12-24 00:00:00+00:00,780.1766028793663
2024-12-25 00:00:00+00:00,779.5732273598982
2024-12-26 00:00:00+00:00,777.1822471653265
2024-12-27 00:00:00+00:00,777.0120468724588
2024-12-30 00:00:00+00:00,775.561249505991
2024-12-31 00:00:00+00:00,777.6557174990629
2025-01-02 00:00:00+00:00,776.80561627291
2025-01-03 00:00:00+00:00,774.26694292345
2025-01-06 00:00:00+00:00,771.7479457592826
2025-01-07 00:00:00+00:00,774.992475669155
2025-01-08 00:00:00+00:00,774.9545743904172
2025-01-09 00:00:00+00:00,770.6491241629788
2025-01-10 00:00:00+00:00,772.8975361502129
2025-01-13 00:00:00+00:00,766.2488364448301
2025-01-14 00:00:00+00:00,768.1253552349851
2025-01-15 00:00:00+00:00,770.201862084949
2025-01-16 00:00:00+00:00,773.7223713327769
2025-01-17 00:00:00+00:00,772.462964866524
2025-01-20 00:00:00+00:00,768.7632973960489
2025-01-21 00:00:00+00:00,783.3580430070616
2025-01-22 00:00:00+00:00,775.2271140405305
2025-01-23 00:00:00+00:00,768.8529822452257
2025-01-24 00:00:00+00:00,768.3729381866502
2025-01-27 00:00:00+00:00,765.581245095176
2025-01-28 00:00:00+00:00,761.5563071942894
2025-01-29 00:00:00+00:00,762.5109719363803
2025-01-30 00:00:00+00:00,766.0562785893842
2025-01-31 00:00:00+00:00,760.8118286481297
2025-02-03 00:00:00+00:00,763.3727511755922
2025-02-04 00:00:00+00:00,766.362517785808
2025-02-05 00:00:00+00:00,768.5852557821918
2025-02-06 00:00:00+00:00,766.106667590264
2025-02-07 00:00:00+00:00,770.2158463001358
2025-02-10 00:00:00+00:00,770.3812930989304
2025-02-11 00:00:00+00:00,772.2407525906605
2025-02-12 00:00:00+00:00,778.2753813499601
2025-02-13 00:00:00+00:00,777.6404626010295
2025-02-14 00:00:00+00:00,780.0020421279532
2025-02-17 00:00:00+00:00,776.6603756949177
2025-02-18 00:00:00+00:00,778.7419007984638
2025-02-19 00:00:00+00:00,779.3089329857029
2025-02-20 00:00:00+00:00,779.1743641239391
2025-02-21 00:00:00+00:00,779.9763650314479
2025-02-24 00:00:00+00:00,778.3846741653858
2025-02-25 00:00:00+00:00,778.845080103546
2025-02-26 00:00:00+00:00,778.5638375189916
2025-02-27 00:00:00+00:00,779.6874819094743
2025-02-28 00:00:00+00:00,775.6438337327737
2025-03-03 00:00:00+00:00,775.8699573653512
2025-03-04 00:00:00+00:00,777.6179626400026
2025-03-05 00:00:00+00:00,778.7820066628203
2025-03-06 00:00:00+00:00,777.1080448798016
2025-03-07 00:00:00+00:00,775.6125923709767
2025-03-10 00:00:00+00:00,776.1903390672904
2025-03-11 00:00:00+00:00,776.6242924902232
2025-03-12 00:00:00+00:00,774.2904862715214
2025-03-13 00:00:00+00:00,773.256194595319
2025-03-14 00:00:00+00:00,773.1646284371548
2025-03-17 00:00:00+00:00,774.4639803284607
2025-03-18 00:00:00+00:00,774.0529483618103
2025-03-19 00:00:00+00:00,773.5178898960002
2025-03-20 00:00:00+00:00,773.7105144622097
2025-03-21 00:00:00+00:00,774.3889110085166
2025-03-24 00:00:00+00:00,775.8908622870508
2025-03-25 00:00:00+00:00,776.097902010628
2025-03-26 00:00:00+00:00,774.6941430122756
2025-03-27 00:00:00+00:00,772.3226875131428
2025-03-28 00:00:00+00:00,771.939559594491
2025-03-31 00:00:00+00:00,769.9076425220974
2025-04-01 00:00:00+00:00,769.1242818127555
2025-04-02 00:00:00+00:00,771.6054299940097
2025-04-03 00:00:00+00:00,769.6354577321231
2025-04-04 00:00:00+00:00,775.0271425774968
2025-04-07 00:00:00+00:00,777.0825838140647
2025-04-08 00:00:00+00:00,781.6835302847077
2025-04-09 00:00:00+00:00,785.8056226848373
2025-04-10 00:00:00+00:00,796.6097948266225
2025-04-11 00:00:00+00:00,784.4739870888353
2025-04-14 00:00:00+00:00,794.6047953770046
2025-04-15 00:00:00+00:00,798.1011699758351
2025-04-16 00:00:00+00:00,793.4407678028488
2025-04-17 00:00:00+00:00,797.7442168317564
2025-04-22 00:00:00+00:00,797.4882993621084
2025-04-23 00:00:00+00:00,796.104802286551
2025-04-24 00:00:00+00:00,798.1176223382962
2025-04-25 00:00:00+00:00,802.3899596344638
2025-04-28 00:00:00+00:00,800.1168299830339
2025-04-29 00:00:00+00:00,800.9029940866479
2025-04-30 00:00:00+00:00,803.7943287689988
2025-05-01 00:00:00+00:00,811.0638982007496
2025-05-02 00:00:00+00:00,809.0534521647596
2025-05-05 00:00:00+00:00,846.1355595787177
2025-05-06 00:00:00+00:00,889.6433517060632
2025-05-07 00:00:00+00:00,865.5796299727376
2025-05-08 00:00:00+00:00,853.9783724571388
2025-05-09 00:00:00+00:00,857.6101216452286
2025-05-12 00:00:00+00:00,858.0194431455764
2025-05-13 00:00:00+00:00,854.1412152493502
2025-05-14 00:00:00+00:00,852.949898134729
2025-05-15 00:00:00+00:00,854.4580006677672
2025-05-16 00:00:00+00:00,859.2170304414539
2025-05-19 00:00:00+00:00,858.1049177507779
2025-05-20 00:00:00+00:00,860.2193443994371
2025-05-21 00:00:00+00:00,860.8021730373077
2025-05-22 00:00:00+00:00,864.3632394882234
2025-05-23 00:00:00+00:00,864.4153033006756
2025-05-26 00:00:00+00:00,865.6890598253829
2025-05-27 00:00:00+00:00,865.6860841531245
2025-05-28 00:00:00+00:00,864.4476219726248
2025-05-29 00:00:00+00:00,866.4440513841619
2025-05-30 00:00:00+00:00,870.8848673892329
2025-06-02 00:00:00+00:00,871.0454871771656
2025-06-03 00:00:00+00:00,867.7673295898699
2025-06-04 00:00:00+00:00,868.9209946659496
2025-06-05 00:00:00+00:00,870.7167354079578
2025-06-06 00:00:00+00:00,870.1198766035151
2025-06-09 00:00:00+00:00,870.621744387855
2025-06-10 00:00:00+00:00,869.9998201925775
