Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')","('Date', '').1","('Open', 'TWD=X').1","('High', 'TWD=X').1","('Low', 'TWD=X').1","('Close', 'TWD=X').1","('Volume', 'TWD=X').1","('Date', '').2","('Open', 'TWD=X').2","('High', 'TWD=X').2","('Low', 'TWD=X').2","('Close', 'TWD=X').2","('Volume', 'TWD=X').2","('Date', '').3","('Open', 'TWD=X').3","('High', 'TWD=X').3","('Low', 'TWD=X').3","('Close', 'TWD=X').3","('Volume', 'TWD=X').3","('Date', '').4","('Open', 'TWD=X').4","('High', 'TWD=X').4","('Low', 'TWD=X').4","('Close', 'TWD=X').4","('Volume', 'TWD=X').4","('Date', '').5","('Open', 'TWD=X').5","('High', 'TWD=X').5","('Low', 'TWD=X').5","('Close', 'TWD=X').5","('Volume', 'TWD=X').5","('Date', '').6","('Open', 'TWD=X').6","('High', 'TWD=X').6","('Low', 'TWD=X').6","('Close', 'TWD=X').6","('Volume', 'TWD=X').6","('Date', '').7","('Open', 'TWD=X').7","('High', 'TWD=X').7","('Low', 'TWD=X').7","('Close', 'TWD=X').7","('Volume', 'TWD=X').7","('Date', '').8","('Open', 'TWD=X').8","('High', 'TWD=X').8","('Low', 'TWD=X').8","('Close', 'TWD=X').8","('Volume', 'TWD=X').8","('Date', '').9","('Open', 'TWD=X').9","('High', 'TWD=X').9","('Low', 'TWD=X').9","('Close', 'TWD=X').9","('Volume', 'TWD=X').9","('Date', '').10","('Open', 'TWD=X').10","('High', 'TWD=X').10","('Low', 'TWD=X').10","('Close', 'TWD=X').10","('Volume', 'TWD=X').10","('Date', '').11","('Open', 'TWD=X').11","('High', 'TWD=X').11","('Low', 'TWD=X').11","('Close', 'TWD=X').11","('Volume', 'TWD=X').11","('Date', '').12","('Open', 'TWD=X').12","('High', 'TWD=X').12","('Low', 'TWD=X').12","('Close', 'TWD=X').12","('Volume', 'TWD=X').12","('Date', '').13","('Open', 'TWD=X').13","('High', 'TWD=X').13","('Low', 'TWD=X').13","('Close', 'TWD=X').13","('Volume', 'TWD=X').13","('Date', '').14","('Open', 'TWD=X').14","('High', 'TWD=X').14","('Low', 'TWD=X').14","('Close', 'TWD=X').14","('Volume', 'TWD=X').14","('Date', '').15","('Open', 'TWD=X').15","('High', 'TWD=X').15","('Low', 'TWD=X').15","('Close', 'TWD=X').15","('Volume', 'TWD=X').15","('Date', '').16","('Open', 'TWD=X').16","('High', 'TWD=X').16","('Low', 'TWD=X').16","('Close', 'TWD=X').16","('Volume', 'TWD=X').16","('Date', '').17","('Open', 'TWD=X').17","('High', 'TWD=X').17","('Low', 'TWD=X').17","('Close', 'TWD=X').17","('Volume', 'TWD=X').17","('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')"
2022-06-02 00:00:00+00:00,29.12829971313477,29.40699958801269,27.58799934387207,29.12829971313477,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-03 00:00:00+00:00,29.10099983215332,29.358999252319336,29.08799934387207,29.10099983215332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-06 00:00:00+00:00,29.36100006103516,29.451000213623047,29.291000366210938,29.36100006103516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-07 00:00:00+00:00,29.38129997253418,29.54599952697754,29.32990074157715,29.38129997253418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 00:00:00+00:00,29.405000686645508,29.535999298095703,29.3700008392334,29.405000686645508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 00:00:00+00:00,29.43880081176757,29.614999771118164,29.43600082397461,29.43880081176757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-10 00:00:00+00:00,29.5856990814209,29.663000106811523,29.527999877929688,29.5856990814209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-13 00:00:00+00:00,29.64200019836425,29.791000366210938,29.644500732421875,29.64200019836425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-14 00:00:00+00:00,29.68869972229004,29.81599998474121,29.62030029296875,29.68869972229004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 00:00:00+00:00,29.577699661254883,29.768999099731445,28.190000534057617,29.577699661254883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16 00:00:00+00:00,29.405000686645508,29.82200050354004,28.496000289916992,29.405000686645508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-17 00:00:00+00:00,29.69599914550781,29.81100082397461,29.56999969482422,29.69599914550781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-20 00:00:00+00:00,29.70199966430664,29.791000366210938,29.56999969482422,29.70199966430664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 00:00:00+00:00,29.702999114990234,29.753999710083008,27.75200080871582,29.702999114990234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 00:00:00+00:00,29.724000930786133,29.847999572753903,29.606000900268555,29.724000930786133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-23 00:00:00+00:00,29.67169952392578,29.823999404907227,29.67169952392578,29.67169952392578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-24 00:00:00+00:00,29.613100051879883,29.77499961853028,29.61199951171875,29.613100051879883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-27 00:00:00+00:00,29.694000244140625,29.694499969482425,29.55389976501465,29.694000244140625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-28 00:00:00+00:00,29.43000030517578,29.74399948120117,29.43000030517578,29.43000030517578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29 00:00:00+00:00,29.67099952697754,29.753999710083008,29.584999084472656,29.67099952697754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-30 00:00:00+00:00,29.665000915527344,29.80419921875,29.665000915527344,29.665000915527344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01 00:00:00+00:00,29.65570068359375,29.89999961853028,28.07699966430664,29.65570068359375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-04 00:00:00+00:00,29.79599952697754,29.81999969482422,29.67399978637696,29.79599952697754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-05 00:00:00+00:00,29.690000534057617,29.902000427246094,29.65570068359375,29.690000534057617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06 00:00:00+00:00,29.78070068359375,29.849000930786133,29.75900077819824,29.78070068359375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-07 00:00:00+00:00,29.788000106811523,29.82999992370605,29.735200881958008,29.788000106811523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 00:00:00+00:00,29.75200080871582,29.815000534057617,29.730300903320312,29.75200080871582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-11 00:00:00+00:00,29.75200080871582,29.87700080871582,29.75,29.75200080871582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12 00:00:00+00:00,29.86319923400879,29.944000244140625,29.825000762939453,29.86319923400879,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 00:00:00+00:00,29.864999771118164,29.902999877929688,29.268999099731445,29.864999771118164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-14 00:00:00+00:00,29.766000747680664,30.0,28.23699951171875,29.766000747680664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-15 00:00:00+00:00,29.918699264526367,29.98500061035156,29.89929962158203,29.918699264526367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-18 00:00:00+00:00,29.910999298095703,29.93000030517578,29.85980033874512,29.910999298095703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19 00:00:00+00:00,29.81999969482422,29.944000244140625,29.830699920654297,29.81999969482422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20 00:00:00+00:00,29.785999298095703,29.934999465942383,29.77669906616211,29.785999298095703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-21 00:00:00+00:00,29.880699157714844,29.979999542236328,29.87569999694824,29.880699157714844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-22 00:00:00+00:00,29.880300521850582,29.93199920654297,29.84000015258789,29.880300521850582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 00:00:00+00:00,29.801000595092773,29.92300033569336,29.79800033569336,29.801000595092773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-26 00:00:00+00:00,29.827999114990234,29.959999084472656,29.81870079040528,29.827999114990234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27 00:00:00+00:00,29.920299530029297,29.989999771118164,29.91069984436035,29.920299530029297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-28 00:00:00+00:00,29.85930061340332,29.992000579833984,29.84499931335449,29.85930061340332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-29 00:00:00+00:00,29.915000915527344,30.066999435424805,28.27899932861328,29.915000915527344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 00:00:00+00:00,30.00200080871582,30.15699958801269,28.41399955749512,30.00200080871582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 00:00:00+00:00,30.167999267578125,30.15800094604492,27.791000366210938,30.167999267578125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 00:00:00+00:00,29.96629905700684,30.025999069213867,29.90900039672852,29.96629905700684,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-04 00:00:00+00:00,29.941999435424805,30.03700065612793,29.93269920349121,29.941999435424805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-05 00:00:00+00:00,29.95170021057129,30.013999938964844,28.10199928283692,29.95170021057129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-08 00:00:00+00:00,29.94499969482422,30.0629997253418,29.94499969482422,29.94499969482422,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 00:00:00+00:00,30.00069999694824,30.04400062561035,29.953500747680664,30.00069999694824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 00:00:00+00:00,30.027999877929688,30.059999465942383,29.8882999420166,30.027999877929688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 00:00:00+00:00,29.910400390625,30.006000518798828,29.884700775146484,29.910400390625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-12 00:00:00+00:00,29.94930076599121,30.006999969482425,29.93400001525879,29.94930076599121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15 00:00:00+00:00,29.94300079345703,30.02899932861328,29.94300079345703,29.94300079345703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-16 00:00:00+00:00,29.98270034790039,30.020999908447266,29.96500015258789,29.98270034790039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17 00:00:00+00:00,29.94379997253418,30.011999130249023,29.94379997253418,29.94379997253418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-18 00:00:00+00:00,29.935699462890625,30.0310001373291,29.93370056152344,29.935699462890625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19 00:00:00+00:00,29.97369956970215,30.121000289916992,29.958999633789062,29.97369956970215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22 00:00:00+00:00,30.10199928283692,30.176000595092773,30.060800552368164,30.10199928283692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-23 00:00:00+00:00,30.13170051574707,30.21699905395508,30.10420036315918,30.13170051574707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24 00:00:00+00:00,30.170000076293945,30.28499984741211,30.16029930114746,30.170000076293945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25 00:00:00+00:00,30.20499992370605,30.277000427246094,30.173799514770508,30.20499992370605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-26 00:00:00+00:00,30.1879997253418,30.253999710083008,29.39800071716309,30.1879997253418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-29 00:00:00+00:00,30.2810001373291,30.43000030517578,30.275299072265625,30.2810001373291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30 00:00:00+00:00,30.36800003051757,30.4950008392334,30.334999084472656,30.36800003051757,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31 00:00:00+00:00,30.43670082092285,30.496000289916992,30.31369972229004,30.43670082092285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01 00:00:00+00:00,30.33270072937012,30.621999740600582,30.32869911193848,30.33270072937012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-02 00:00:00+00:00,30.548200607299805,30.63800048828125,30.54680061340332,30.548200607299805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-05 00:00:00+00:00,30.613000869750977,30.77499961853028,30.61100006103516,30.613000869750977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06 00:00:00+00:00,30.68600082397461,30.857999801635746,30.640199661254883,30.68600082397461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 00:00:00+00:00,30.7987003326416,30.95499992370605,29.5,30.7987003326416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-08 00:00:00+00:00,30.84779930114746,30.968000411987305,29.167999267578125,30.84779930114746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 00:00:00+00:00,30.858699798583984,30.888500213623047,30.756999969482425,30.858699798583984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-12 00:00:00+00:00,30.850000381469727,30.92300033569336,30.780500411987305,30.850000381469727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 00:00:00+00:00,30.88500022888184,31.11899948120117,30.847999572753903,30.882999420166016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 00:00:00+00:00,31.11870002746582,31.17200088500977,31.050500869750977,31.11870002746582,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
