Date,Open,High,Low,Close,Volume
2026-08-13 06:30:00+00:00,32.1879997253418,32.20100021362305,32.15800094604492,32.17300033569336,0
2026-08-13 06:45:00+00:00,32.16600036621094,32.1870002746582,32.15700149536133,32.16600036621094,0
2026-08-13 07:00:00+00:00,32.16699981689453,32.176998138427734,32.15599822998047,32.1619987487793,0
2026-08-13 07:15:00+00:00,32.1619987487793,32.17399978637695,32.15599822998047,32.15700149536133,0
2026-08-13 07:30:00+00:00,32.15700149536133,32.167999267578125,32.152000427246094,32.15700149536133,0
2026-08-13 07:45:00+00:00,32.152000427246094,32.16999816894531,32.1510009765625,32.1510009765625,0
2026-08-13 08:00:00+00:00,32.1510009765625,32.17499923706055,32.150001525878906,32.15299987792969,0
2026-08-13 08:15:00+00:00,32.15299987792969,32.167999267578125,32.141998291015625,32.150001525878906,0
2026-08-13 08:30:00+00:00,32.141998291015625,32.154998779296875,32.12699890136719,32.13399887084961,0
2026-08-13 08:45:00+00:00,32.13399887084961,32.14899826049805,32.11800003051758,32.125,0
2026-08-13 09:00:00+00:00,32.125,32.14400100708008,32.124000549316406,32.1349983215332,0
2026-08-13 09:15:00+00:00,32.14099884033203,32.141998291015625,32.112998962402344,32.11600112915039,0
2026-08-13 09:30:00+00:00,32.117000579833984,32.132999420166016,32.11000061035156,32.112998962402344,0
2026-08-13 09:45:00+00:00,32.112998962402344,32.13199996948242,32.108001708984375,32.112998962402344,0
2026-08-13 10:00:00+00:00,32.112998962402344,32.132999420166016,32.11199951171875,32.11600112915039,0
2026-08-13 10:15:00+00:00,32.11600112915039,32.12699890136719,32.11199951171875,32.11600112915039,0
2026-08-13 13:00:00+00:00,32.08100128173828,32.0989990234375,32.08000183105469,32.08399963378906,0
2026-08-13 13:15:00+00:00,32.082000732421875,32.108001708984375,32.06999969482422,32.0890007019043,0
2026-08-13 13:30:00+00:00,32.0890007019043,32.10900115966797,32.08100128173828,32.084999084472656,0
2026-08-13 13:45:00+00:00,32.084999084472656,32.10900115966797,32.08399963378906,32.090999603271484,0
2026-08-13 14:00:00+00:00,32.10100173950195,32.106998443603516,32.066001892089844,32.06700134277344,0
2026-08-13 14:15:00+00:00,32.07899856567383,32.090999603271484,32.060001373291016,32.08599853515625,0
2026-08-13 14:30:00+00:00,32.07099914550781,32.10100173950195,32.0620002746582,32.084999084472656,0
2026-08-13 14:45:00+00:00,32.08300018310547,32.106998443603516,32.07699966430664,32.08399963378906,0
2026-08-13 15:00:00+00:00,32.084999084472656,32.104000091552734,32.06999969482422,32.08300018310547,0
2026-08-13 15:15:00+00:00,32.08300018310547,32.10900115966797,32.08100128173828,32.09199905395508,0
2026-08-13 15:30:00+00:00,32.09199905395508,32.11600112915039,32.09000015258789,32.10499954223633,0
2026-08-13 15:45:00+00:00,32.10499954223633,32.11199951171875,32.095001220703125,32.11199951171875,0
2026-08-13 16:00:00+00:00,32.10300064086914,32.1150016784668,32.09400177001953,32.099998474121094,0
2026-08-13 16:15:00+00:00,32.099998474121094,32.11800003051758,32.099998474121094,32.104000091552734,0
2026-08-13 16:30:00+00:00,32.10499954223633,32.12200164794922,32.10300064086914,32.117000579833984,0
2026-08-13 16:45:00+00:00,32.117000579833984,32.125,32.097999572753906,32.10200119018555,0
2026-08-13 17:00:00+00:00,32.104000091552734,32.11800003051758,32.104000091552734,32.106998443603516,0
2026-08-13 17:15:00+00:00,32.106998443603516,32.119998931884766,32.10300064086914,32.10599899291992,0
2026-08-13 17:30:00+00:00,32.10599899291992,32.12099838256836,32.10200119018555,32.104000091552734,0
2026-08-13 17:45:00+00:00,32.104000091552734,32.119998931884766,32.10100173950195,32.10599899291992,0
2026-08-13 18:00:00+00:00,32.10499954223633,32.11899948120117,32.0989990234375,32.10599899291992,0
2026-08-13 18:15:00+00:00,32.108001708984375,32.11600112915039,32.0989990234375,32.11600112915039,0
2026-08-13 18:30:00+00:00,32.11600112915039,32.11800003051758,32.0989990234375,32.10300064086914,0
2026-08-13 18:45:00+00:00,32.10200119018555,32.12099838256836,32.0989990234375,32.108001708984375,0
2026-08-13 19:00:00+00:00,32.11000061035156,32.112998962402344,32.0989990234375,32.0989990234375,0
2026-08-13 19:15:00+00:00,32.0989990234375,32.112998962402344,32.097999572753906,32.097999572753906,0
2026-08-13 19:30:00+00:00,32.097999572753906,32.112998962402344,32.097999572753906,32.097999572753906,0
2026-08-13 19:45:00+00:00,32.097999572753906,32.117000579833984,32.097999572753906,32.11399841308594,0
2026-08-13 20:00:00+00:00,32.11399841308594,32.12300109863281,32.10300064086914,32.12200164794922,0
2026-08-13 20:15:00+00:00,32.12200164794922,32.12300109863281,32.112998962402344,32.112998962402344,0
2026-08-13 20:30:00+00:00,32.112998962402344,32.125999450683594,32.112998962402344,32.117000579833984,0
2026-08-13 20:45:00+00:00,32.117000579833984,32.12799835205078,32.11600112915039,32.125999450683594,0
2026-08-13 21:00:00+00:00,32.125999450683594,32.12699890136719,32.119998931884766,32.119998931884766,0
2026-08-13 21:15:00+00:00,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,0
2026-08-13 21:45:00+00:00,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,0
2026-08-13 22:00:00+00:00,32.119998931884766,32.119998931884766,32.119998931884766,32.119998931884766,0
2026-08-13 23:00:00+00:00,32.119998931884766,32.13600158691406,32.111000061035156,32.124000549316406,0
2026-08-13 23:30:00+00:00,32.124000549316406,32.124000549316406,32.12300109863281,32.12300109863281,0
2026-08-13 23:45:00+00:00,32.12300109863281,32.12300109863281,32.12300109863281,32.12300109863281,0
2026-08-14 00:00:00+00:00,32.12300109863281,32.12900161743164,32.119998931884766,32.125,0
2026-08-14 00:15:00+00:00,32.12300109863281,32.130001068115234,32.11800003051758,32.12799835205078,0
2026-08-14 00:30:00+00:00,32.12799835205078,32.13199996948242,32.108001708984375,32.117000579833984,0
2026-08-14 00:45:00+00:00,32.11600112915039,32.12900161743164,32.10300064086914,32.12300109863281,0
2026-08-14 01:00:00+00:00,32.150001525878906,32.150001525878906,32.06399917602539,32.106998443603516,0
2026-08-14 01:15:00+00:00,32.11199951171875,32.11800003051758,32.04800033569336,32.09199905395508,0
2026-08-14 01:30:00+00:00,32.082000732421875,32.097999572753906,32.04800033569336,32.09700012207031,0
