Open,High,Low,Close,Volume
75758.5703125,75770.109375,75583.0,75583.0,98447360
75599.9921875,75723.046875,75565.3828125,75702.9375,189173760
75690.0078125,75690.0078125,75291.9296875,75439.96875,522448896
75462.9921875,75540.203125,75326.40625,75353.71875,326785024
75372.0,75419.9765625,75312.4609375,75380.0234375,161347584
75387.953125,75401.2578125,75141.5234375,75226.28125,481912832
75197.25,75324.0234375,75197.25,75263.21875,984600576
75263.2109375,75409.671875,75263.2109375,75322.0,452665344
75322.0078125,75403.3125,75270.0078125,75377.8125,31154176
75377.796875,75413.0625,75312.5,75343.3515625,224464896
75362.640625,75406.3515625,75256.6484375,75402.1171875,173473792
75402.109375,75447.1796875,75316.7265625,75374.21875,81739776
75381.7734375,75457.140625,75381.7734375,75386.796875,202407936
75396.171875,75431.296875,75370.4921875,75398.0,118779904
75401.25,75495.3515625,75397.390625,75479.5390625,202285056
75466.8515625,75526.4921875,75466.8515625,75523.53125,12939264
75523.5390625,75540.0234375,75490.0234375,75500.0,114966528
75496.046875,75571.578125,75496.046875,75561.6484375,414947328
75561.640625,75573.9296875,75533.96875,75545.7109375,82370560
75540.328125,75555.1171875,75528.421875,75534.0,1339392
75535.140625,75539.9765625,75465.4921875,75504.0,67141632
75504.0234375,75565.75,75420.546875,75420.546875,662534144
75424.09375,75455.1171875,75417.0,75455.1171875,92332032
75455.1171875,75468.0,75419.46875,75432.9609375,114534400
75432.9609375,75459.140625,75382.5,75382.5,47415296
75388.0,75426.59375,75376.578125,75426.59375,205115392
75426.59375,75428.2578125,75380.0,75397.640625,123295744
75398.6796875,75411.96875,75378.09375,75378.09375,0
75378.078125,75400.0,75354.921875,75359.5234375,0
75360.59375,75393.5234375,75325.0,75351.9375,10723328
75351.9375,75358.7734375,75293.171875,75312.3203125,90025984
75316.3125,75348.1171875,75182.71875,75264.0078125,72136704
75257.296875,75257.296875,75147.2578125,75202.0,81502208
75202.0,75260.0625,75074.96875,75203.2734375,99076096
75203.2734375,75203.2734375,74202.5234375,74516.7265625,1737005056
74521.140625,74615.75,74413.078125,74567.46875,560900096
74567.4765625,74653.9921875,74517.46875,74520.0,150724608
74520.0078125,74535.9765625,74253.9921875,74370.0,94625792
74369.96875,74594.5,74339.75,74594.5,395649024
74590.0234375,74603.15625,74547.390625,74577.9921875,852420608
74582.5,74612.78125,74571.34375,74602.1875,161605632
74604.09375,74666.0,74579.0625,74650.953125,135442432
74652.4765625,74668.3984375,74571.359375,74575.96875,49840128
74589.453125,74660.0,74579.140625,74656.2578125,17170432
74659.9921875,74670.4765625,74632.25,74660.0,4728832
74652.3984375,74702.4296875,74638.703125,74689.9921875,135991296
74690.0,74698.7265625,74619.03125,74626.609375,58050560
74629.8203125,74729.5078125,74624.3203125,74702.109375,0
74714.15625,74783.640625,74714.15625,74764.34375,292687872
74766.75,74767.4921875,74702.59375,74720.0,104673280
74706.046875,74753.9609375,74704.546875,74710.3125,47826944
74703.0625,74718.7734375,74613.1796875,74616.2109375,300675072
74639.6171875,74674.03125,74577.53125,74651.9609375,0
74651.96875,74687.140625,74641.46875,74646.0,188305408
74646.0,74678.7734375,74636.96875,74674.8828125,245643264
74674.890625,74918.6484375,74674.8671875,74849.9921875,273205248
74849.9921875,74950.0,74849.9921875,74905.71875,28258304
74918.7421875,74953.96875,74797.7265625,74858.1796875,84719616
74858.171875,75167.2109375,74858.171875,75122.953125,75284480
75142.1015625,75159.8984375,75015.859375,75115.6015625,122341376
75123.3203125,75252.2421875,75108.5703125,75229.359375,174213120
75242.0,75393.2578125,75206.703125,75384.109375,42911744
75374.4296875,75596.59375,75311.8828125,75440.84375,94779392
75443.71875,75558.890625,75383.9765625,75546.0234375,106313728
75540.0078125,75584.75,75432.1328125,75457.2578125,129581056
75455.640625,75455.640625,75308.828125,75411.703125,0
75411.7109375,75455.03125,75383.0625,75428.8828125,110966784
75432.2734375,75521.0078125,75427.9375,75440.1328125,148391936
75443.90625,75462.328125,75311.796875,75381.90625,172832768
75381.8125,75468.171875,75373.84375,75408.96875,124127232
75408.9609375,75454.28125,75335.546875,75347.4296875,126099456
75386.3125,75436.5234375,75320.578125,75372.109375,278808576
75372.140625,75414.7109375,75318.703125,75379.53125,159404032
75379.5390625,75412.828125,75316.71875,75329.203125,46166016
75329.6015625,75421.9609375,75280.0,75399.4609375,124475392
75400.890625,75696.03125,75376.0078125,75601.96875,132581376
75644.0,75830.6484375,75553.90625,75748.0234375,398905344
75747.7265625,75889.578125,75721.6328125,75790.296875,29366272
75808.6015625,75809.6328125,75667.578125,75757.6171875,139202560
75760.15625,75779.5234375,75690.75,75705.1796875,45961216
75702.0,75901.953125,75702.0,75872.921875,0
75872.921875,75888.78125,75791.6171875,75849.140625,0
75845.0625,75906.9609375,75806.5390625,75872.15625,95105024
75908.859375,76068.453125,75852.8671875,75990.7109375,66625536
75987.3671875,76094.8671875,75900.0,75900.0,270458880
75899.1875,76824.0,75869.5703125,76730.0,750757888
76763.8203125,77183.7734375,76594.5703125,77183.7734375,928886784
77232.03125,77287.03125,76794.8671875,76871.421875,592640000
76871.421875,76992.203125,76676.0,76676.0,343574528
76587.7421875,76821.4765625,76449.203125,76597.828125,592242688
76597.828125,76725.2109375,76469.15625,76707.9765625,995504128
76717.5,76783.9921875,76552.890625,76556.140625,302114816
76559.2421875,76608.7109375,76438.0078125,76449.546875,393476096
76452.8828125,76499.71875,76310.2421875,76455.0703125,333180928
76455.0703125,76516.921875,76393.2578125,76479.9921875,164603904
76447.296875,76671.1875,76427.6484375,76571.4765625,36558848
76571.453125,76654.359375,76489.7734375,76535.28125,259418112
76535.2734375,76663.0234375,76535.2734375,76610.2578125,121769984
76602.0,76710.0,76586.7109375,76650.0,0
76663.3828125,76690.546875,76555.3828125,76587.2109375,90943488
76584.4765625,76643.8203125,76532.2265625,76593.9375,60198912
76585.4296875,76724.8125,76585.4296875,76649.140625,0
76639.0,76817.8515625,76633.8671875,76736.9921875,34183168
76741.5,76781.078125,76655.75,76692.71875,0
76693.53125,76816.9765625,76682.7578125,76798.0,179021824
76797.9921875,76819.5234375,76717.4921875,76732.4765625,137435136
76732.4921875,76804.0078125,76700.0,76790.9921875,29358080
76804.78125,76823.828125,76741.8828125,76818.796875,303532032
76818.84375,76856.453125,76603.078125,76645.1796875,251314176
76645.1796875,76748.1015625,76645.1796875,76728.09375,167659520
76724.0078125,76753.96875,76712.0,76719.0625,15179776
76718.7890625,76897.828125,76694.8125,76821.9921875,151222272
76798.5625,76822.0390625,76763.96875,76805.9765625,179333120
76805.9921875,76808.140625,76632.171875,76663.453125,394801152
76663.9609375,76713.6484375,76633.046875,76633.046875,277393408
76686.609375,76753.5234375,76667.203125,76739.4921875,105172992
76739.4921875,76747.3515625,76655.953125,76663.2734375,127946752
76663.2578125,76683.421875,76632.578125,76678.890625,90220544
76678.8984375,76713.6484375,76644.7109375,76682.7578125,107259904
76682.7734375,76683.9921875,76629.9921875,76647.6171875,0
76644.7109375,76644.7109375,76573.953125,76610.9921875,122933248
76610.9765625,76629.0,76547.9921875,76549.9921875,259203072
76549.9921875,76761.28125,76549.9921875,76714.4921875,139509760
76709.7890625,76762.421875,76709.7890625,76744.5078125,169857024
76751.671875,76751.671875,76621.671875,76635.65625,186306560
76644.1484375,76711.7265625,76621.6171875,76707.3671875,0
76707.3828125,76954.171875,76684.609375,76890.2734375,58814464
76883.5390625,76913.2578125,76797.46875,76797.4765625,0
76797.46875,76812.078125,76768.359375,76806.28125,186920960
76806.28125,76821.9921875,76746.359375,76784.5234375,0
76787.421875,76787.421875,76687.9921875,76710.2890625,0
76721.1484375,76732.0,76629.7578125,76650.140625,0
76650.1484375,76756.0078125,76650.1484375,76712.046875,173142016
76714.0,76766.8515625,76690.0,76710.0,0
76700.0234375,76739.4296875,76689.9921875,76735.4921875,0
76737.3984375,76812.03125,76712.6171875,76796.0234375,2378467328
76796.0,76884.1484375,76789.9921875,76861.1484375,233136128
76861.140625,76945.1015625,76811.1796875,76889.1328125,216049664
76889.140625,76937.03125,76872.7265625,76931.9921875,288630784
76932.84375,76932.84375,76820.171875,76849.6015625,20873216
76849.6015625,77337.890625,76841.9921875,77139.5234375,496930816
77131.59375,77131.59375,76982.2578125,77097.0625,784943104
77091.5,77105.2265625,77027.3515625,77095.890625,371867648
77082.203125,77250.1796875,77082.203125,77195.0703125,168136704
77195.0703125,77244.6796875,77155.3125,77186.96875,62052352
77186.9765625,77223.8515625,77114.1875,77150.9921875,125241344
77151.0,77219.28125,77119.4296875,77219.28125,208596992
77219.2890625,77224.7578125,77062.90625,77113.796875,81102848
77113.796875,77113.796875,76956.0,76981.640625,207919104
76989.0,77026.59375,76940.0,77026.59375,476588032
77026.578125,77026.59375,76978.4296875,77013.640625,178620416
77025.4375,77025.4375,76932.421875,76950.5,18171904
76950.4921875,77018.203125,76856.90625,76864.03125,223211520
76872.0,76917.2890625,76777.8828125,76884.0390625,217982976
76885.6875,76904.046875,76593.203125,76703.9609375,66191360
76721.21875,76744.0,76348.453125,76424.109375,160618496
76419.546875,76455.203125,76123.9921875,76318.0,599601152
76318.0,76440.046875,76317.5234375,76359.609375,211410944
76359.609375,76419.1171875,76284.3125,76361.0390625,118986752
76354.0078125,76442.828125,76326.0078125,76410.3984375,241080320
76410.40625,76436.1015625,76321.890625,76352.71875,237254656
76352.71875,76399.6171875,76333.8671875,76360.3515625,121493504
76354.2421875,76385.046875,76259.59375,76278.71875,106811392
76280.4296875,76582.0,76279.421875,76510.046875,109309952
76498.0234375,76637.890625,76460.671875,76494.0078125,346978304
76498.5,76501.3515625,76342.5234375,76419.046875,129861632
76419.0390625,76602.8828125,76419.0390625,76575.703125,281786368
76569.2734375,76636.796875,76513.796875,76536.2109375,217200640
76547.5,76566.359375,76471.390625,76522.6171875,293658624
76522.0390625,76622.046875,76492.0,76600.859375,182882304
76603.90625,76670.90625,76580.9921875,76591.25,233662464
76591.25,76672.203125,76536.0234375,76632.0234375,186535936
76636.203125,76692.578125,76580.96875,76584.0,60581888
76587.0,76615.890625,76509.453125,76538.359375,146833408
76548.0078125,76578.25,76492.6015625,76520.5234375,74199040
