Open,High,Low,Close,Volume
75554.140625,75665.7578125,75542.0390625,75639.9765625,259747840
75661.4765625,75781.1484375,75661.46875,75758.578125,83222528
75758.5703125,75770.109375,75594.2421875,75594.2421875,0
75594.2265625,75724.4609375,75563.3828125,75702.9375,285356032
75644.6015625,75644.6015625,75266.7265625,75439.96875,455886848
75462.9765625,75540.203125,75325.921875,75353.71875,326785024
75372.0,75418.6171875,75310.390625,75385.7890625,236605440
75387.9765625,75401.828125,75127.328125,75226.28125,596797440
75195.109375,75324.0234375,75195.109375,75263.21875,1060378624
75275.6484375,75409.6796875,75272.7578125,75322.0,262002688
75322.0078125,75402.0,75270.0,75374.828125,39110656
75377.796875,75407.0,75312.46875,75377.6015625,186507264
75362.109375,75406.84375,75258.0078125,75402.1171875,173473792
75411.2578125,75447.1796875,75320.0,75366.4765625,177244160
75378.0703125,75457.1171875,75378.0703125,75386.796875,265005056
75392.2734375,75431.296875,75370.0078125,75386.6015625,118779904
75398.0,75495.171875,75397.3828125,75482.5625,202285056
75472.0703125,75526.5,75468.90625,75523.5390625,8085504
75517.046875,75540.0234375,75490.03125,75505.5,118491136
75496.0625,75571.578125,75496.0625,75561.6484375,479789056
75561.6484375,75573.921875,75533.96875,75545.7109375,80664576
75545.7109375,75555.1171875,75528.40625,75533.9921875,11073536
75533.9921875,75539.9765625,75465.4921875,75504.0,112685056
75504.0234375,75565.75,75420.546875,75420.546875,682250240
75424.09375,75455.1171875,75417.0,75455.1171875,97880064
75455.1171875,75468.0,75419.46875,75432.9609375,100814848
75432.9609375,75459.140625,75388.0,75388.0,188057600
75387.9921875,75426.59375,75377.9765625,75426.59375,534528
75426.59375,75428.2578125,75380.0,75397.640625,121808896
75398.6796875,75411.96875,75378.09375,75378.09375,0
75378.078125,75400.0,75354.921875,75359.5234375,0
75360.59375,75393.5234375,75325.0,75351.9375,10723328
75351.9375,75358.7734375,75293.15625,75312.328125,29900800
75316.3125,75348.1171875,75177.7734375,75261.9921875,110462976
75257.296875,75257.296875,75146.8515625,75202.0,76888064
75202.0,75260.0625,75073.0625,75203.2734375,99076096
75147.0703125,75179.96875,74251.296875,74516.7265625,1751425024
74521.140625,74619.5390625,74413.078125,74567.46875,549777408
74567.46875,74656.34375,74514.890625,74520.0,267413504
74520.0,74535.9921875,74262.5390625,74369.96875,219277312
74361.9921875,74594.4921875,74339.75,74594.4921875,274190336
74590.0234375,74603.171875,74543.8203125,74577.9921875,852994048
74582.5,74612.7890625,74571.34375,74602.1875,283738112
74604.09375,74666.0,74579.0625,74650.953125,149366784
74652.46875,74668.421875,74571.359375,74575.96875,143069184
74589.4375,74660.0,74579.140625,74656.2578125,0
74660.0,74670.4765625,74632.25,74660.0,4728832
74652.3984375,74702.4296875,74638.703125,74689.9921875,223297536
74690.0,74704.0078125,74619.03125,74626.6171875,63633408
74633.4921875,74729.5078125,74624.3203125,74702.0703125,0
74714.15625,74783.6328125,74714.15625,74764.34375,203679744
74766.75,74767.4921875,74702.59375,74720.0,209700864
74706.046875,74753.9609375,74704.546875,74710.3125,41975808
74704.9296875,74718.7734375,74611.828125,74637.9921875,289253376
74636.3984375,74674.03125,74577.53125,74651.9609375,10995712
74651.96875,74687.140625,74623.3515625,74646.0,186705920
74646.0,74678.7734375,74636.9609375,74674.8828125,146249728
74674.8671875,74918.640625,74674.8671875,74849.9921875,371335168
74849.9921875,74947.7265625,74849.9921875,74905.71875,28258304
74914.078125,74953.96875,74796.359375,74858.1796875,84719616
74858.171875,75167.2109375,74858.171875,75119.4609375,108390400
75137.28125,75159.9765625,75015.859375,75115.6015625,132206592
75123.3203125,75250.703125,75108.5703125,75228.03125,5474304
75236.1171875,75388.859375,75206.703125,75384.1171875,263596032
75376.953125,75594.2421875,75308.6875,75443.71875,94779392
75443.7265625,75558.890625,75383.96875,75548.390625,156223488
75540.0078125,75594.0,75428.2734375,75457.2578125,129581056
75455.6328125,75457.25,75309.390625,75411.703125,0
75411.7109375,75455.03125,75383.046875,75432.03125,112216064
75474.5703125,75530.1328125,75422.3125,75440.1328125,148391936
75443.84375,75462.328125,75307.8203125,75385.2265625,172832768
75385.25,75472.0,75373.84375,75408.96875,1110016
75408.96875,75454.296875,75335.9921875,75347.421875,251848704
75386.3125,75436.5234375,75331.7890625,75372.1171875,371447808
75385.453125,75414.7109375,75312.59375,75379.5390625,64954368
75379.53125,75412.828125,75316.71875,75329.6015625,52510720
75329.6015625,75426.96875,75288.2421875,75399.7265625,129193984
75402.046875,75682.796875,75376.0078125,75603.8125,31191040
75652.140625,75834.40625,75555.6484375,75747.71875,528343040
75777.3515625,75889.578125,75722.25,75793.6015625,39927808
75808.609375,75809.6328125,75667.578125,75757.609375,139202560
75760.171875,75785.96875,75690.7421875,75698.4609375,43438080
75726.6484375,75884.2265625,75726.6484375,75872.9296875,59463680
75872.921875,75888.78125,75791.75,75849.109375,0
75848.046875,75901.0703125,75806.5390625,75887.59375,14479360
75903.1796875,76044.0,75849.859375,75990.703125,84783104
75981.7109375,76094.5,75900.0,75900.0,270458880
75899.1796875,76821.6328125,75869.578125,76733.2890625,640069632
76740.6484375,77188.0,76603.1484375,77188.0,866564096
77234.7421875,77285.6484375,76805.9921875,76871.4296875,592640000
76883.4765625,77002.953125,76714.6171875,76714.6171875,344612864
76630.890625,76821.4765625,76436.1875,76597.828125,597786624
76597.828125,76725.2109375,76467.2734375,76707.9921875,988243968
76715.2734375,76783.9921875,76552.9921875,76556.140625,302114816
76559.2421875,76608.703125,76438.5625,76449.546875,280389632
76452.8671875,76498.0,76297.0,76455.0703125,311812096
76454.59375,76515.9921875,76393.2578125,76479.9921875,94550016
76458.890625,76675.0078125,76431.171875,76571.453125,449191936
76582.1484375,76654.3125,76489.7734375,76535.2734375,397443072
76535.2734375,76662.0703125,76535.2734375,76610.2890625,115458048
76602.0,76703.09375,76586.2578125,76644.2421875,0
76657.9765625,76690.546875,76549.78125,76587.2265625,90943488
76588.078125,76643.8203125,76532.2265625,76593.9375,0
76585.4375,76726.046875,76585.4375,76649.140625,0
76649.140625,76815.9765625,76633.8671875,76736.9921875,40349696
76741.5078125,76786.7890625,76655.7421875,76692.71875,0
76693.5,76815.7890625,76684.25,76797.9921875,56123392
76797.9921875,76819.9921875,76716.0078125,76732.4921875,137435136
76732.4921875,76804.0078125,76705.921875,76790.9921875,29358080
76800.8671875,76821.4921875,76741.8828125,76818.8515625,186707968
76818.84375,76856.453125,76600.0078125,76645.1796875,255467520
76645.1796875,76748.1328125,76645.1796875,76728.1015625,295231488
76724.0078125,76753.96875,76711.5,76721.359375,138041344
76718.8125,76895.0625,76698.203125,76822.5,151222272
76798.5625,76822.0390625,76763.9765625,76805.9765625,59428864
76805.9765625,76808.1484375,76632.15625,76659.6015625,314894336
76663.96875,76713.65625,76661.109375,76699.46875,272728064
76680.0390625,76753.4765625,76669.9921875,76739.4921875,105172992
76742.4375,76747.3515625,76654.0390625,76663.2734375,288370688
76663.2734375,76683.421875,76634.0,76678.8984375,90220544
76678.890625,76713.6484375,76642.46875,76682.7734375,107259904
76678.8984375,76683.9921875,76628.71875,76647.6171875,0
76647.6171875,76647.6171875,76573.953125,76610.9921875,18747392
76610.9921875,76629.0,76548.0,76549.9921875,150003712
76549.9765625,76765.9921875,76549.9765625,76714.4921875,149006336
76712.4375,76759.796875,76709.78125,76751.671875,128243712
76732.9375,76732.9375,76621.6171875,76635.65625,164495360
76647.6015625,76711.7265625,76624.46875,76707.3671875,0
76707.3828125,76960.671875,76684.609375,76881.3125,277542912
76893.6015625,76921.78125,76797.46875,76797.4765625,0
76797.4765625,76812.09375,76768.90625,76806.28125,335632384
76806.2734375,76818.0,76747.2734375,76787.421875,0
76787.4296875,76787.4296875,76687.9921875,76708.0,0
76710.296875,76732.0,76629.96875,76650.140625,0
76650.1484375,76756.0078125,76650.140625,76712.046875,74825728
76712.046875,76762.9296875,76690.0,76712.109375,0
76700.0234375,76739.3984375,76689.9921875,76737.390625,32905216
76737.390625,76812.03125,76712.6171875,76796.0234375,2242762752
76796.0234375,76887.3671875,76789.9921875,76861.1484375,132956160
76861.1484375,76945.1015625,76811.1796875,76889.140625,264693760
76881.1171875,76931.2890625,76872.6796875,76930.3828125,287442944
76931.9921875,76931.9921875,76825.0078125,76849.6015625,122767360
76849.59375,77374.9375,76841.9921875,77131.9765625,496930816
77114.4609375,77127.6484375,76977.09375,77097.0625,776552448
77097.0625,77108.0,77027.3515625,77097.1484375,371867648
77082.4375,77245.53125,77082.4375,77195.0703125,158898176
77195.078125,77252.0,77155.3125,77186.96875,73572352
77186.96875,77223.859375,77114.1875,77150.9921875,32747520
77150.9921875,77218.9375,77119.4296875,77218.9375,323014656
77219.2890625,77229.5703125,77062.8984375,77113.796875,199231488
77113.796875,77113.796875,76956.0,76982.453125,93462528
76989.0,77026.890625,76947.7578125,77026.59375,477208576
77026.578125,77026.59375,76983.6015625,77013.640625,85581824
77025.453125,77025.453125,76937.609375,76950.5,0
76950.5,77018.2109375,76858.2734375,76858.2734375,104462336
76871.9921875,76917.2890625,76777.8671875,76876.0234375,91072512
76885.640625,76904.046875,76593.203125,76721.21875,142055424
76698.6171875,76744.0,76360.8515625,76423.53125,187179008
76416.890625,76460.53125,76129.421875,76317.9921875,650160128
76318.0,76439.9921875,76317.5234375,76358.78125,292313088
76359.6171875,76419.1171875,76294.0390625,76361.03125,228653056
76354.0,76442.8203125,76326.0,76410.40625,267851776
76410.40625,76436.109375,76321.890625,76375.4296875,343957504
