Open,High,Low,Close,Volume
77016.8828125,77218.09375,76995.640625,77217.21875,94887936
77217.21875,77256.7109375,77175.5390625,77202.7890625,100161536
77183.296875,77290.0,77183.296875,77257.5078125,83021824
77259.0,77294.1875,77211.7109375,77249.0703125,13531136
77253.203125,77277.359375,77136.8203125,77155.0703125,137592832
77158.0,77170.5,77013.3515625,77049.6875,56465408
77048.0234375,77122.9921875,76750.0078125,76785.9921875,284043264
76805.9765625,76856.40625,76490.546875,76700.71875,390254592
76626.0,76788.9296875,76544.28125,76750.328125,153360384
76752.0078125,76786.453125,76649.21875,76710.0234375,45330432
76688.359375,76691.7890625,76513.5,76589.7578125,191199232
76575.703125,76715.09375,76575.703125,76670.8125,166535168
76717.5078125,76730.96875,76550.0,76684.046875,130318336
76682.5390625,76696.75,76575.703125,76591.2265625,589340672
76579.5703125,76649.21875,76508.546875,76510.640625,120096768
76512.296875,76600.0,76431.9765625,76586.0625,168921088
76563.4609375,76577.03125,76478.953125,76481.546875,134330368
76475.7578125,76526.3203125,76392.0,76503.71875,86355968
76521.5,76629.8984375,76482.796875,76563.6875,220456960
76563.6875,76593.0234375,76551.921875,76571.7265625,298170368
76571.7265625,76618.25,76536.0078125,76583.4296875,198942720
76587.453125,76662.0234375,76520.0234375,76649.2265625,281522176
76649.2265625,76705.953125,76648.0234375,76686.9609375,111792128
76689.6015625,76730.5390625,76660.828125,76660.84375,61392896
76660.84375,76753.9296875,76618.2734375,76715.9765625,99115008
76715.9921875,76804.0234375,76715.9921875,76784.1484375,144039936
76773.0625,76893.1171875,76773.0625,76827.2421875,35227648
76827.2421875,76837.2265625,76760.703125,76837.2265625,130615296
76825.078125,76827.8671875,76743.9765625,76790.09375,220321792
76793.109375,76826.640625,76679.046875,76753.71875,115230720
76776.2578125,76939.46875,76746.15625,76888.0078125,172384256
76888.0078125,76893.1875,76810.84375,76817.5390625,192284672
76829.9921875,76833.9921875,76573.328125,76600.0078125,0
76600.0078125,76627.9765625,76514.3671875,76606.140625,117710848
76603.9921875,76603.9921875,76514.5,76556.0703125,105807872
76562.8984375,76673.8125,76552.5625,76629.8984375,34365440
76630.0,76723.609375,76594.2421875,76694.1796875,354566144
76694.171875,76729.1328125,76627.03125,76718.6484375,176900096
76706.28125,76766.90625,76662.0078125,76739.28125,121440256
76748.96875,76748.9765625,76632.3203125,76632.3203125,121655296
76637.96875,76652.140625,76572.390625,76598.0,72527872
76596.578125,76721.40625,76557.5234375,76649.9765625,195801088
76649.9921875,76697.7265625,76586.84375,76599.53125,409600
76601.8125,76616.59375,76556.828125,76586.0703125,208402432
76552.5625,76628.03125,76488.0078125,76621.1796875,76740608
76626.421875,77155.9765625,76626.421875,77138.21875,244348928
77150.3125,77463.171875,77077.78125,77417.15625,423991296
77420.0078125,77530.4609375,77315.5625,77352.421875,560513024
77357.2734375,77420.9765625,77175.9921875,77178.5234375,207435776
77178.53125,77259.1328125,77134.1875,77142.2578125,392396800
77143.78125,77232.9296875,77082.421875,77134.2109375,14290944
77134.203125,77186.578125,77097.9765625,77097.9765625,117420032
77103.8125,77148.53125,76813.9765625,76962.4375,121495552
76967.953125,77019.2734375,76862.9921875,76919.8828125,316852224
76940.75,77024.0,76893.453125,77010.6796875,92520448
77019.9921875,77053.3515625,76973.0078125,77045.5390625,172894208
77053.6015625,77065.0,76960.0,76999.4375,140959744
77004.4765625,77007.203125,76698.046875,76698.046875,144852992
76701.953125,76882.21875,76589.0078125,76805.6171875,353464320
76815.828125,77376.6875,76815.828125,77134.1875,510830592
77170.4765625,77327.640625,77064.2109375,77327.640625,376932352
77310.0,78001.7109375,77279.96875,77872.5234375,543582208
77913.9765625,77914.0,76659.9921875,76719.1015625,1129957376
76721.6328125,77093.0,76630.0,76806.3203125,942399488
76801.703125,76905.3203125,76601.0,76862.5078125,431175680
76877.578125,76881.0703125,76498.0,76546.546875,240556032
76502.8515625,76592.140625,76248.59375,76421.9765625,714186752
76415.59375,76440.6796875,76158.296875,76396.7421875,421533696
76411.8984375,76413.8203125,76122.0,76223.9765625,781801472
76208.6328125,76453.328125,76194.0078125,76434.3125,1268971520
76420.5,76601.890625,76396.8125,76433.0078125,514639872
76439.03125,76480.25,76292.09375,76450.0234375,157917184
76446.5078125,76538.421875,76367.9921875,76380.0,155277312
76377.703125,76377.703125,75954.4921875,75961.0625,297883648
75892.4921875,75940.2890625,75750.0390625,75915.921875,839841792
75894.703125,76017.9921875,75811.2734375,75816.7421875,973985792
75805.4375,75899.90625,75759.9921875,75893.3984375,220608512
75893.3984375,76150.0078125,75870.7265625,75966.53125,172423168
75968.9609375,76008.953125,75753.9921875,75776.640625,514189312
75780.609375,75873.2265625,75658.0,75705.859375,201791488
75714.8125,75807.9765625,75685.9765625,75712.171875,329150464
75719.84375,75797.7578125,75669.5390625,75776.3984375,294838272
75786.2265625,75920.6484375,75743.9765625,75882.7265625,96489472
75882.71875,75973.90625,75857.0078125,75916.5,516624384
75930.0078125,76009.1171875,75905.859375,76002.0703125,316379136
76002.328125,76052.4375,75899.8125,76052.4296875,446373888
76052.4296875,76066.5625,75872.0234375,75970.4765625,112939008
75970.46875,76015.9921875,75959.7734375,75999.171875,294150144
75999.1796875,76015.4609375,75743.6875,75788.6796875,179347456
75788.6796875,75953.2734375,75777.4375,75944.890625,134230016
75944.890625,75978.203125,75875.0,75900.0234375,135905280
75900.0234375,75946.046875,75757.25,75787.65625,342364160
75789.796875,75894.453125,75648.0078125,75697.9296875,91807744
75682.5625,75734.921875,75637.8125,75688.9609375,214364160
75657.640625,75751.703125,75657.640625,75688.6328125,17473536
75678.71875,75678.71875,75555.0078125,75631.078125,193400832
75643.7109375,75829.1484375,75643.7109375,75774.75,477650944
75774.75,75832.4765625,75759.359375,75800.0,24350720
75799.9921875,75864.7421875,75774.71875,75839.7734375,161218560
75843.84375,75856.7890625,75781.9921875,75821.25,153747456
75828.9375,75897.921875,75805.0,75875.8828125,57794560
75866.8828125,75866.8828125,75770.8828125,75820.5234375,18137088
75832.3125,75915.65625,75786.25,75855.3671875,105832448
75862.359375,75980.171875,75836.171875,75971.4765625,205025280
75962.8828125,75995.4375,75882.0234375,75971.1484375,340480000
75962.8828125,75962.8828125,75710.0,75767.0390625,167149568
75767.0390625,75815.171875,75714.390625,75751.5390625,357625856
75761.1015625,75874.453125,75736.3203125,75763.421875,263147520
75767.890625,75787.71875,75665.1015625,75704.2578125,151408640
75704.2734375,75728.96875,75571.7578125,75649.96875,180895744
75649.9609375,75720.6796875,75582.5,75620.671875,0
75623.9921875,75717.109375,75613.4375,75713.2734375,55877632
75746.28125,75849.890625,75712.3125,75769.6015625,80060416
75761.078125,75773.2890625,75684.0,75728.6484375,415059968
75728.640625,75747.46875,75620.1796875,75652.953125,96395264
75652.9609375,75652.9609375,75510.9921875,75544.0078125,251146240
75526.03125,75581.9921875,75502.4609375,75502.4609375,141729792
75502.4609375,75506.4375,75371.9296875,75379.6875,365596672
75372.15625,75386.8671875,75180.9765625,75221.75,227090432
75229.4296875,75480.09375,75229.4296875,75445.7265625,338845696
75449.953125,75514.0,75449.9375,75503.9609375,259960832
75503.9609375,75578.8671875,75475.0,75538.3203125,26259456
75551.390625,75594.171875,75482.8828125,75517.4296875,314310656
75511.90625,75610.5,75505.90625,75575.9765625,0
75589.890625,75675.203125,75567.359375,75614.0078125,46637056
75602.0390625,75628.640625,75558.7890625,75617.4296875,193581056
75617.421875,75701.75,75605.96875,75701.75,318119936
75701.75,75774.96875,75686.3984375,75713.9765625,40169472
75713.9921875,75760.0234375,75638.5390625,75665.96875,221855744
75663.921875,75749.46875,75631.9765625,75741.28125,123035648
75747.40625,75843.4609375,75728.53125,75760.9296875,79781888
75760.703125,75855.328125,75760.703125,75838.4375,187871232
75849.15625,75887.6328125,75775.9765625,75803.9921875,200933376
75803.9921875,75955.3984375,75774.3984375,75928.859375,224894976
75928.8671875,75932.6484375,75829.640625,75854.40625,284524544
75854.40625,75869.9765625,75720.9609375,75758.75,16818176
75760.7734375,75765.0625,75621.6015625,75635.0078125,222572544
75635.0078125,75728.578125,75584.890625,75694.46875,267882496
75694.4921875,75853.2578125,75684.8984375,75806.03125,263913472
75806.0234375,75822.796875,75734.2421875,75785.9765625,110448640
75785.9921875,75830.578125,75751.203125,75830.578125,313315328
75820.15625,75919.9921875,75817.5,75873.578125,143273984
75873.59375,75898.5,75741.40625,75778.0078125,0
75778.0,75820.3984375,75761.5390625,75785.2265625,152240128
75773.890625,75878.390625,75748.0078125,75823.03125,208896
75834.3515625,75901.65625,75795.90625,75795.90625,25657344
75783.75,75783.75,75671.671875,75701.4765625,135733248
75701.4921875,75701.4921875,75616.96875,75632.9765625,171159552
75635.0234375,75645.3203125,75484.0078125,75498.9609375,49377280
75492.0390625,76021.84375,75445.0078125,75813.90625,320946176
75815.453125,75863.640625,75689.6796875,75795.9375,1439997952
75792.6484375,75792.6484375,75548.9921875,75548.9921875,343351296
75548.9765625,75620.5625,75256.0,75307.9921875,151781376
75282.4921875,75334.6875,75034.296875,75043.859375,668147712
75046.0,75157.9921875,74728.171875,74781.46875,440078336
74784.6171875,74938.5,74717.953125,74915.7421875,1015242752
74954.953125,75100.0,74799.03125,74844.0,533323776
74861.4921875,75016.0078125,74640.328125,74728.7421875,366530560
74724.6875,74991.421875,74658.3515625,74929.6484375,360910848
74911.28125,75017.7421875,74855.96875,74885.9375,427974656
74852.34375,75013.1875,74834.6875,74991.4296875,0
74977.9921875,75254.8984375,74957.9765625,75221.84375,422952960
75234.546875,75354.296875,75020.0703125,75060.3125,780533760
75084.9765625,75280.0078125,75069.171875,75184.1875,508452864
75169.078125,75259.78125,75063.7109375,75141.2265625,127459328
75141.2265625,75165.59375,74900.0,74952.40625,376662016
74944.7578125,75025.890625,74865.78125,75010.6328125,283041792
75008.4921875,75173.921875,74983.3671875,75169.90625,72394752
75177.578125,75196.8203125,74812.4921875,74831.796875,662310912
74820.453125,74942.390625,74768.0703125,74856.0078125,980199424
74841.609375,74898.7265625,74712.3984375,74759.9921875,280109056
74755.96875,74822.390625,74571.5078125,74713.03125,123060224
74711.65625,74787.0390625,74532.0,74574.7421875,600895488
74591.0625,74685.546875,74560.046875,74685.546875,238579712
