Open,High,Low,Close,Volume
76764.0,77117.453125,76752.34375,77102.84375,156776448
77086.15625,77089.9921875,76961.859375,76968.40625,260261888
76998.2109375,77115.6328125,76990.7890625,77099.1875,50677760
77105.1484375,77160.0234375,77031.921875,77125.203125,86677504
77139.328125,77170.9921875,77032.2421875,77032.9921875,175607808
77032.9921875,77164.453125,76995.359375,77057.140625,61861888
77076.609375,77110.90625,76934.5703125,77084.359375,151851008
77121.0,77159.4765625,77045.9921875,77084.6875,392497152
77084.6875,77119.9921875,77007.0078125,77032.96875,0
77032.96875,77090.4609375,76830.15625,76850.9765625,30724096
76887.96875,77396.0078125,76881.15625,77310.703125,260763648
77292.703125,77292.703125,76957.9609375,77048.9921875,557041664
77048.953125,77088.7890625,76963.8125,77070.0390625,138252288
77081.21875,77083.5234375,76990.796875,77010.0,133453824
77012.2890625,77069.03125,76967.9375,77001.9921875,29876224
77002.0,77055.25,76964.203125,76991.5625,127569920
76995.6171875,77031.921875,76930.0625,76980.0078125,74719232
76980.0078125,76980.0078125,76914.59375,76933.1015625,0
76935.8828125,76986.21875,76907.4609375,76939.34375,29198336
76939.34375,77081.2265625,76900.0,77081.2265625,69496832
77081.21875,77159.8828125,77034.0,77159.8828125,85848064
77149.0078125,77354.9375,77141.953125,77292.40625,216604672
77297.5390625,77355.921875,77220.8828125,77324.7265625,181864448
77324.7421875,77381.453125,77260.421875,77295.890625,93714432
77292.421875,77405.9921875,77292.421875,77356.3984375,84221952
77362.7109375,77362.7109375,77298.59375,77316.2734375,148842496
77309.4375,77501.78125,77239.78125,77242.8671875,138137600
77263.03125,77263.03125,77132.4609375,77185.9609375,182706176
77185.9609375,77342.796875,77185.953125,77317.640625,98701312
77317.6328125,77432.578125,77304.578125,77330.9765625,71641088
77335.59375,77428.3515625,77211.890625,77239.9609375,117809152
77241.4375,77267.96875,77107.9921875,77122.3984375,217716736
77122.390625,77242.078125,77111.90625,77222.0078125,74276864
77218.0078125,77310.90625,77211.3828125,77310.8125,54228992
77315.796875,77315.796875,77184.546875,77202.7109375,122400768
77202.7109375,77282.40625,77202.7109375,77229.796875,129458176
77231.078125,77300.9921875,77231.078125,77258.71875,110385152
77258.7265625,77380.1796875,77239.0234375,77366.7890625,66336768
77366.7890625,77414.0234375,77338.90625,77380.5,62996480
77370.6875,77454.75,77330.0,77428.4296875,232202240
77429.7734375,77611.6875,77421.2109375,77504.6171875,319662080
77506.8671875,77584.0625,77475.109375,77525.0390625,269209600
77515.96875,77552.890625,77475.1015625,77550.0,7084032
77550.2578125,77606.6171875,77431.03125,77461.4765625,450768896
77461.46875,77508.5,77427.9921875,77444.4609375,0
77445.140625,77476.796875,77408.0078125,77460.046875,0
77457.0,77457.0,77330.3203125,77368.609375,0
77368.6015625,77372.8671875,77329.90625,77337.4765625,213608448
77340.7109375,77447.1484375,77331.4296875,77398.0,102682624
77411.5390625,77421.0078125,77254.46875,77284.1328125,163076096
77290.921875,77295.0078125,77208.0,77286.6796875,213088256
77276.8515625,77350.5,77244.0078125,77323.171875,460800
77322.75,77350.4921875,77270.796875,77285.0390625,87969792
77285.03125,77361.53125,77218.890625,77282.0,228892672
77275.3515625,77374.84375,77239.03125,77254.4375,71823360
77254.4375,77290.2109375,77207.2421875,77253.7109375,115466240
77269.296875,77285.7578125,77219.25,77281.046875,65222656
77270.828125,77274.0,77231.9765625,77257.53125,0
77257.5234375,77438.609375,77227.421875,77391.9609375,0
77402.9921875,77538.03125,77396.2578125,77535.4375,0
77523.84375,77523.84375,77463.921875,77496.9765625,274432
77498.2421875,77695.25,77496.0078125,77636.0078125,176926720
77661.0,77808.359375,77605.1171875,77632.8984375,248332288
77634.0,77672.21875,77514.84375,77525.0,572831744
77521.0625,77604.8828125,77493.3828125,77588.0703125,66181120
77586.4921875,77588.0078125,77484.3125,77549.9765625,172081152
77569.03125,77575.0625,77443.1171875,77444.390625,11016192
77444.5625,77547.4921875,77438.7109375,77513.7109375,181737472
77513.7109375,77610.96875,77505.0,77610.96875,75515904
77610.96875,77740.3984375,77593.5,77663.15625,393791488
77678.640625,77734.5078125,77612.2421875,77612.2421875,164886528
77612.4609375,77612.4609375,77519.96875,77586.40625,144619520
77586.40625,77586.40625,77496.7578125,77512.1875,156598272
77512.1875,77518.671875,77477.3984375,77490.0078125,73107456
77477.40625,77592.46875,77469.65625,77564.8203125,137574400
77564.8203125,77584.28125,77524.078125,77572.90625,146300928
77572.90625,77572.9296875,77512.2265625,77554.0,72720384
77544.0234375,77560.7265625,77475.0390625,77481.1015625,8919040
77485.71875,77485.71875,77347.2890625,77419.5625,76232704
77421.5625,77447.6328125,77371.0,77447.6171875,178114560
77442.5703125,77450.296875,77274.203125,77340.2578125,121118720
77345.8125,77395.859375,77330.28125,77384.0,186832896
77369.046875,77408.1328125,77341.953125,77382.453125,77830144
77374.0390625,77434.9921875,77360.4296875,77360.4296875,0
77360.4375,77400.7734375,77148.4609375,77191.09375,0
77201.0390625,77271.78125,77172.9296875,77199.0390625,471775232
77206.5,77295.0,77199.0390625,77295.0,289878016
77284.21875,77289.15625,77203.9921875,77286.609375,229931008
77286.609375,77295.0,77206.5078125,77232.5234375,0
77232.6796875,77320.9765625,77225.859375,77297.25,380919808
77262.7890625,77367.1484375,77203.5234375,77334.140625,0
77328.546875,77357.4296875,77197.140625,77225.28125,106211328
77187.1484375,77187.1484375,76965.390625,77113.890625,281880576
77105.890625,77167.8984375,77043.9609375,77043.9609375,155127808
77024.5,77218.1015625,77000.0,77217.21875,78051328
77217.21875,77256.7109375,77175.546875,77210.359375,0
77205.9921875,77290.0,77183.296875,77259.0,85886976
77258.9921875,77293.9921875,77210.9765625,77249.078125,0
77256.0,77277.3515625,77136.421875,77155.0703125,141469696
77155.0703125,77170.5,77013.3515625,77049.6875,66992128
77047.84375,77122.9921875,76750.703125,76792.40625,283779072
76804.96875,76853.2265625,76486.59375,76709.2265625,303661056
76691.7890625,76781.0078125,76542.2421875,76754.4296875,14280704
76747.4609375,76782.3671875,76649.2265625,76709.2421875,58042368
76676.3125,76691.7890625,76513.4921875,76589.9921875,191199232
76579.5703125,76714.0625,76577.3515625,76667.4609375,150996992
76687.9765625,76730.9765625,76552.0,76683.8671875,95285248
76681.390625,76697.53125,76575.6875,76591.2421875,679397376
76591.2265625,76650.0,76509.828125,76511.2421875,243167232
76512.296875,76600.0,76428.0,76581.1328125,487135232
76586.0625,76586.0625,76500.0234375,76520.890625,114173952
