Open,High,Low,Close,Volume
4542.7001953125,4543.60009765625,4536.2998046875,4538.2998046875,472
4538.10009765625,4540.2001953125,4533.0,4533.0,627
4533.2001953125,4533.7998046875,4525.60009765625,4526.7998046875,2765
4526.60009765625,4529.60009765625,4523.89990234375,4526.10009765625,526
4525.7998046875,4531.7998046875,4523.39990234375,4529.7001953125,700
4529.7001953125,4531.89990234375,4529.2001953125,4531.7998046875,444
4531.5,4535.60009765625,4528.2998046875,4529.89990234375,1063
4529.60009765625,4530.2001953125,4524.0,4527.7998046875,866
4527.89990234375,4533.2001953125,4527.39990234375,4532.0,868
4532.0,4536.7001953125,4528.5,4530.7998046875,1645
4530.7001953125,4534.39990234375,4529.2998046875,4534.2998046875,1244
4534.2998046875,4534.5,4529.2001953125,4531.7998046875,1610
4531.89990234375,4534.60009765625,4526.10009765625,4529.0,1599
4528.60009765625,4531.89990234375,4522.2998046875,4530.0,988
4530.10009765625,4530.10009765625,4521.7998046875,4527.0,1179
4527.39990234375,4539.89990234375,4526.10009765625,4538.60009765625,1971
4539.0,4539.60009765625,4527.0,4527.7001953125,2518
4528.0,4530.2001953125,4520.7001953125,4522.89990234375,1951
4522.39990234375,4526.7001953125,4520.2001953125,4525.60009765625,1847
4525.5,4527.89990234375,4520.39990234375,4524.7001953125,1990
4524.2998046875,4525.5,4519.2998046875,4520.7001953125,1689
4520.60009765625,4527.2001953125,4518.2001953125,4525.2001953125,2011
4525.2998046875,4525.2998046875,4512.2998046875,4513.60009765625,2601
4513.39990234375,4523.89990234375,4513.2998046875,4523.10009765625,2132
4523.0,4532.7001953125,4519.5,4529.5,3439
4529.7998046875,4535.89990234375,4527.7998046875,4533.89990234375,2349
4534.0,4539.2998046875,4531.7998046875,4533.60009765625,1863
4533.7998046875,4540.89990234375,4533.7001953125,4534.89990234375,1920
4535.10009765625,4537.0,4532.10009765625,4532.10009765625,1665
4532.5,4533.2001953125,4522.89990234375,4523.7001953125,3221
4523.89990234375,4524.0,4504.2998046875,4510.10009765625,6305
4509.7998046875,4515.7998046875,4503.0,4507.5,3658
4507.10009765625,4512.60009765625,4503.89990234375,4510.5,3710
4510.10009765625,4515.89990234375,4503.7998046875,4506.2998046875,3514
4506.2998046875,4512.0,4500.2001953125,4512.0,4797
4512.10009765625,4524.2998046875,4510.2998046875,4520.7001953125,4706
4520.60009765625,4526.7998046875,4516.5,4518.60009765625,5928
4518.89990234375,4528.5,4518.60009765625,4522.7001953125,3297
4523.0,4532.2998046875,4521.5,4528.0,4452
4528.10009765625,4530.10009765625,4512.60009765625,4514.60009765625,6137
4515.10009765625,4521.2998046875,4508.2998046875,4511.2001953125,4067
4511.2998046875,4518.7998046875,4509.2001953125,4518.10009765625,7458
4518.10009765625,4525.60009765625,4517.2001953125,4522.0,2965
4521.89990234375,4522.89990234375,4512.89990234375,4515.60009765625,2217
4515.60009765625,4515.7998046875,4508.39990234375,4509.7001953125,2748
4509.60009765625,4511.2001953125,4505.2001953125,4506.2001953125,4065
4506.7001953125,4509.5,4502.5,4508.7001953125,3391
4508.5,4511.2998046875,4506.2001953125,4506.7001953125,3268
4506.5,4508.60009765625,4499.2998046875,4502.0,1932
4501.7998046875,4509.39990234375,4499.60009765625,4508.60009765625,2117
4508.7001953125,4512.0,4506.5,4506.89990234375,2039
4506.89990234375,4508.2001953125,4503.10009765625,4505.2001953125,1484
4504.89990234375,4507.89990234375,4503.5,4503.7998046875,964
4503.7998046875,4508.89990234375,4500.7001953125,4501.39990234375,9335
4501.60009765625,4502.0,4494.60009765625,4498.5,6759
4498.39990234375,4501.10009765625,4487.39990234375,4490.0,3878
4490.0,4492.7998046875,4480.0,4486.60009765625,3928
4486.39990234375,4495.60009765625,4485.7001953125,4495.10009765625,1622
4494.60009765625,4497.89990234375,4493.7001953125,4495.60009765625,573
4495.5,4499.2001953125,4495.5,4498.7001953125,841
4499.0,4500.7001953125,4497.2001953125,4499.2998046875,627
4499.2001953125,4505.0,4499.0,4502.10009765625,1233
4502.0,4505.7001953125,4500.39990234375,4504.39990234375,1129
4504.7001953125,4509.7998046875,4503.7001953125,4508.7001953125,1727
4509.0,4511.7998046875,4506.10009765625,4507.7998046875,719
4508.2001953125,4509.89990234375,4506.2998046875,4506.60009765625,650
4507.10009765625,4510.0,4506.0,4508.89990234375,258
4509.10009765625,4510.5,4504.2998046875,4507.2998046875,640
4507.39990234375,4509.89990234375,4503.2998046875,4505.0,454
4505.39990234375,4510.89990234375,4504.2998046875,4505.7998046875,174
4506.2998046875,4506.89990234375,4498.89990234375,4501.2998046875,238
4502.0,4512.7001953125,4499.89990234375,4510.89990234375,348
4512.2998046875,4514.10009765625,4507.39990234375,4508.7001953125,125
4509.39990234375,4511.7998046875,4504.7001953125,4511.7998046875,122
4512.0,4526.7998046875,4511.0,4526.0,793
4526.7998046875,4528.10009765625,4519.2001953125,4519.60009765625,291
4517.39990234375,4525.7998046875,4517.0,4521.89990234375,192
4520.89990234375,4521.5,4513.60009765625,4517.7998046875,139
4517.5,4520.2998046875,4516.2998046875,4518.0,253
4519.2001953125,4521.7001953125,4514.60009765625,4514.60009765625,146
4516.7998046875,4520.2998046875,4512.10009765625,4519.0,298
4519.2998046875,4520.2001953125,4514.0,4515.39990234375,205
4514.39990234375,4516.2998046875,4513.0,4514.7001953125,70
